"","date","ID_1","NAME_1","t2m"
"1151","2021-02-14",7,"Fribourg",-8.68
"1152","2021-02-14",8,"Genève",-4.63
"1153","2021-02-14",9,"Glarus",-15.03
"1154","2021-02-14",10,"Graubünden",-19.07
"1155","2021-02-14",11,"Jura",-11.88
"1156","2021-02-14",12,"Lucerne",-8.52
"1157","2021-02-14",13,"Neuchâtel",-12.12
"1158","2021-02-14",14,"Nidwalden",-10.57
"1159","2021-02-14",15,"Obwalden",-14.36
"1160","2021-02-14",16,"Sankt Gallen",-13.24
"1161","2021-02-14",17,"Schaffhausen",-8.38
"1162","2021-02-14",18,"Schwyz",-13.79
"1163","2021-02-14",19,"Solothurn",-8.56
"1164","2021-02-14",20,"Thurgau",-9.59
"1165","2021-02-14",21,"Ticino",-10.78
"1166","2021-02-14",22,"Uri",-18.24
"1167","2021-02-14",23,"Valais",-14.63
"1168","2021-02-14",24,"Vaud",-6.98
"1169","2021-02-14",25,"Zürich",-10.52
"1170","2021-02-14",26,"Zug",-9.01
"1171","2021-02-15",1,"Aargau",-4.83
"1172","2021-02-15",2,"Appenzell Ausserrhoden",-9.29
"1173","2021-02-15",3,"Appenzell Innerrhoden",-11.1
"1174","2021-02-15",4,"Basel-Landschaft",-6.4
"1175","2021-02-15",5,"Basel-Stadt",-6.83
"1176","2021-02-15",6,"Bern",-9.92
"1177","2021-02-15",7,"Fribourg",-5.85
"1178","2021-02-15",8,"Genève",-2.48
"1179","2021-02-15",9,"Glarus",-14.32
"1180","2021-02-15",10,"Graubünden",-17.06
"1181","2021-02-15",11,"Jura",-7.04
"1182","2021-02-15",12,"Lucerne",-6.37
"1183","2021-02-15",13,"Neuchâtel",-4.28
"1184","2021-02-15",14,"Nidwalden",-8.07
"1185","2021-02-15",15,"Obwalden",-11.66
"1186","2021-02-15",16,"Sankt Gallen",-10.8
"1187","2021-02-15",17,"Schaffhausen",-6.78
"1188","2021-02-15",18,"Schwyz",-10.38
"1189","2021-02-15",19,"Solothurn",-6.02
"1190","2021-02-15",20,"Thurgau",-6.42
"1191","2021-02-15",21,"Ticino",-8.73
"1192","2021-02-15",22,"Uri",-14.96
"1193","2021-02-15",23,"Valais",-14.54
"1194","2021-02-15",24,"Vaud",-3.45
"1195","2021-02-15",25,"Zürich",-5.9
"1196","2021-02-15",26,"Zug",-4.66
"1197","2021-02-16",1,"Aargau",2.51
"1198","2021-02-16",2,"Appenzell Ausserrhoden",1.16
"1199","2021-02-16",3,"Appenzell Innerrhoden",0.34
"1200","2021-02-16",4,"Basel-Landschaft",2.92
"1201","2021-02-16",5,"Basel-Stadt",3.1
"1202","2021-02-16",6,"Bern",0.42
"1203","2021-02-16",7,"Fribourg",2.64
"1204","2021-02-16",8,"Genève",2.75
"1205","2021-02-16",9,"Glarus",-2.34
"1206","2021-02-16",10,"Graubünden",-6.32
"1207","2021-02-16",11,"Jura",3.13
"1208","2021-02-16",12,"Lucerne",1.7
"1209","2021-02-16",13,"Neuchâtel",3.41
"1210","2021-02-16",14,"Nidwalden",0.51
"1211","2021-02-16",15,"Obwalden",-1.05
"1212","2021-02-16",16,"Sankt Gallen",0.37
"1213","2021-02-16",17,"Schaffhausen",2.9
"1214","2021-02-16",18,"Schwyz",0.04
"1215","2021-02-16",19,"Solothurn",2.75
"1216","2021-02-16",20,"Thurgau",2.38
"1217","2021-02-16",21,"Ticino",-3.9
"1218","2021-02-16",22,"Uri",-3.85
"1219","2021-02-16",23,"Valais",-5.06
"1220","2021-02-16",24,"Vaud",3.21
"1221","2021-02-16",25,"Zürich",2.81
"1222","2021-02-16",26,"Zug",2.48
"1223","2021-02-17",1,"Aargau",5.5
"1224","2021-02-17",2,"Appenzell Ausserrhoden",3.61
"1225","2021-02-17",3,"Appenzell Innerrhoden",2.95
"1226","2021-02-17",4,"Basel-Landschaft",6.71
"1227","2021-02-17",5,"Basel-Stadt",7.01
"1228","2021-02-17",6,"Bern",3.56
"1229","2021-02-17",7,"Fribourg",5.81
"1230","2021-02-17",8,"Genève",6.93
"1231","2021-02-17",9,"Glarus",1.47
"1232","2021-02-17",10,"Graubünden",-3.9
"1233","2021-02-17",11,"Jura",6.8
"1234","2021-02-17",12,"Lucerne",4.59
"1235","2021-02-17",13,"Neuchâtel",6.15
"1236","2021-02-17",14,"Nidwalden",2.44
"1237","2021-02-17",15,"Obwalden",1.48
"1238","2021-02-17",16,"Sankt Gallen",3.33
"1239","2021-02-17",17,"Schaffhausen",6.08
"1240","2021-02-17",18,"Schwyz",3.06
"1241","2021-02-17",19,"Solothurn",6.34
"1242","2021-02-17",20,"Thurgau",5.02
"1243","2021-02-17",21,"Ticino",-1.65
"1244","2021-02-17",22,"Uri",-1.31
"1245","2021-02-17",23,"Valais",-1.23
"1246","2021-02-17",24,"Vaud",5.79
"1247","2021-02-17",25,"Zürich",5.64
"1248","2021-02-17",26,"Zug",4.64
"1249","2021-02-18",1,"Aargau",2.9
"1250","2021-02-18",2,"Appenzell Ausserrhoden",-1.78
"1251","2021-02-18",3,"Appenzell Innerrhoden",-2.05
"1252","2021-02-18",4,"Basel-Landschaft",1.37
"1253","2021-02-18",5,"Basel-Stadt",0.61
"1254","2021-02-18",6,"Bern",-3.14
"1255","2021-02-18",7,"Fribourg",-0.6
"1256","2021-02-18",8,"Genève",1.5
"1257","2021-02-18",9,"Glarus",-4.46
"1258","2021-02-18",10,"Graubünden",-6.56
"1259","2021-02-18",11,"Jura",-0.38
"1260","2021-02-18",12,"Lucerne",1.56
"1261","2021-02-18",13,"Neuchâtel",0.52
"1262","2021-02-18",14,"Nidwalden",-1.04
"1263","2021-02-18",15,"Obwalden",-3.53
"1264","2021-02-18",16,"Sankt Gallen",-2.28
"1265","2021-02-18",17,"Schaffhausen",0.69
"1266","2021-02-18",18,"Schwyz",-2.49
"1267","2021-02-18",19,"Solothurn",0.96
"1268","2021-02-18",20,"Thurgau",-0.32
"1269","2021-02-18",21,"Ticino",-2.13
"1270","2021-02-18",22,"Uri",-6.04
"1271","2021-02-18",23,"Valais",-7.1
"1272","2021-02-18",24,"Vaud",1.46
"1273","2021-02-18",25,"Zürich",0.38
"1274","2021-02-18",26,"Zug",1.84
"1275","2021-02-19",1,"Aargau",4.62
"1276","2021-02-19",2,"Appenzell Ausserrhoden",3.22
"1277","2021-02-19",3,"Appenzell Innerrhoden",3.34
"1278","2021-02-19",4,"Basel-Landschaft",7.1
"1279","2021-02-19",5,"Basel-Stadt",7.72
"1280","2021-02-19",6,"Bern",1.87
"1281","2021-02-19",7,"Fribourg",4.36
"1282","2021-02-19",8,"Genève",7.3
"1283","2021-02-19",9,"Glarus",1.05
"1284","2021-02-19",10,"Graubünden",-3.01
"1285","2021-02-19",11,"Jura",7.78
"1286","2021-02-19",12,"Lucerne",3.91
"1287","2021-02-19",13,"Neuchâtel",6.63
"1288","2021-02-19",14,"Nidwalden",1.17
"1289","2021-02-19",15,"Obwalden",-0.01
"1290","2021-02-19",16,"Sankt Gallen",2.83
"1291","2021-02-19",17,"Schaffhausen",5.57
"1292","2021-02-19",18,"Schwyz",2.21
"1293","2021-02-19",19,"Solothurn",6.68
"1294","2021-02-19",20,"Thurgau",3.63
"1295","2021-02-19",21,"Ticino",-0.41
"1296","2021-02-19",22,"Uri",-2.2
"1297","2021-02-19",23,"Valais",-5.18
"1298","2021-02-19",24,"Vaud",5.75
"1299","2021-02-19",25,"Zürich",3.77
"1300","2021-02-19",26,"Zug",2.98
"1301","2021-02-20",1,"Aargau",4.34
"1302","2021-02-20",2,"Appenzell Ausserrhoden",2.04
"1303","2021-02-20",3,"Appenzell Innerrhoden",1.5
"1304","2021-02-20",4,"Basel-Landschaft",3.78
"1305","2021-02-20",5,"Basel-Stadt",3.14
"1306","2021-02-20",6,"Bern",-0.11
"1307","2021-02-20",7,"Fribourg",1.38
"1308","2021-02-20",8,"Genève",5.02
"1309","2021-02-20",9,"Glarus",-0.04
"1310","2021-02-20",10,"Graubünden",-4
"1311","2021-02-20",11,"Jura",2.31
"1312","2021-02-20",12,"Lucerne",3.85
"1313","2021-02-20",13,"Neuchâtel",3.4
"1314","2021-02-20",14,"Nidwalden",1.23
"1315","2021-02-20",15,"Obwalden",-0.02
"1316","2021-02-20",16,"Sankt Gallen",1.65
"1317","2021-02-20",17,"Schaffhausen",3.13
"1318","2021-02-20",18,"Schwyz",1.43
"1319","2021-02-20",19,"Solothurn",3.14
"1320","2021-02-20",20,"Thurgau",3.67
"1321","2021-02-20",21,"Ticino",0.25
"1322","2021-02-20",22,"Uri",-1.86
"1323","2021-02-20",23,"Valais",-5.86
"1324","2021-02-20",24,"Vaud",2.86
"1325","2021-02-20",25,"Zürich",2.87
"1326","2021-02-20",26,"Zug",3.5
"1327","2021-02-21",1,"Aargau",2.62
"1328","2021-02-21",2,"Appenzell Ausserrhoden",1.88
"1329","2021-02-21",3,"Appenzell Innerrhoden",1.05
"1330","2021-02-21",4,"Basel-Landschaft",3.08
"1331","2021-02-21",5,"Basel-Stadt",3.09
"1332","2021-02-21",6,"Bern",0.07
"1333","2021-02-21",7,"Fribourg",1.83
"1334","2021-02-21",8,"Genève",3.58
"1335","2021-02-21",9,"Glarus",-0.79
"1336","2021-02-21",10,"Graubünden",-4.84
"1337","2021-02-21",11,"Jura",2.45
"1338","2021-02-21",12,"Lucerne",2
"1339","2021-02-21",13,"Neuchâtel",4.13
"1340","2021-02-21",14,"Nidwalden",0.33
"1341","2021-02-21",15,"Obwalden",-0.79
"1342","2021-02-21",16,"Sankt Gallen",1.3
"1343","2021-02-21",17,"Schaffhausen",4.44
"1344","2021-02-21",18,"Schwyz",0.98
"1345","2021-02-21",19,"Solothurn",2.71
"1346","2021-02-21",20,"Thurgau",3.88
"1347","2021-02-21",21,"Ticino",-0.54
"1348","2021-02-21",22,"Uri",-2.33
"1349","2021-02-21",23,"Valais",-4.95
"1350","2021-02-21",24,"Vaud",3.05
"1351","2021-02-21",25,"Zürich",3.35
"1352","2021-02-21",26,"Zug",3.04
"1353","2021-02-22",1,"Aargau",2.34
"1354","2021-02-22",2,"Appenzell Ausserrhoden",2.35
"1355","2021-02-22",3,"Appenzell Innerrhoden",1.72
"1356","2021-02-22",4,"Basel-Landschaft",1.93
"1357","2021-02-22",5,"Basel-Stadt",1.87
"1358","2021-02-22",6,"Bern",0.86
"1359","2021-02-22",7,"Fribourg",1.64
"1360","2021-02-22",8,"Genève",2.72
"1361","2021-02-22",9,"Glarus",0.03
"1362","2021-02-22",10,"Graubünden",-2.49
"1363","2021-02-22",11,"Jura",2.2
"1364","2021-02-22",12,"Lucerne",1.39
"1365","2021-02-22",13,"Neuchâtel",2.73
"1366","2021-02-22",14,"Nidwalden",0.53
"1367","2021-02-22",15,"Obwalden",-0.53
"1368","2021-02-22",16,"Sankt Gallen",1.88
"1369","2021-02-22",17,"Schaffhausen",6.1
"1370","2021-02-22",18,"Schwyz",1.87
"1371","2021-02-22",19,"Solothurn",2.93
"1372","2021-02-22",20,"Thurgau",3.79
"1373","2021-02-22",21,"Ticino",-0.63
"1374","2021-02-22",22,"Uri",-2.1
"1375","2021-02-22",23,"Valais",-5.44
"1376","2021-02-22",24,"Vaud",3.26
"1377","2021-02-22",25,"Zürich",4.17
"1378","2021-02-22",26,"Zug",2.14
"1379","2021-02-23",1,"Aargau",3.41
"1380","2021-02-23",2,"Appenzell Ausserrhoden",3.37
"1381","2021-02-23",3,"Appenzell Innerrhoden",2.44
"1382","2021-02-23",4,"Basel-Landschaft",3.87
"1383","2021-02-23",5,"Basel-Stadt",4.15
"1384","2021-02-23",6,"Bern",1.8
"1385","2021-02-23",7,"Fribourg",3.84
"1386","2021-02-23",8,"Genève",6.8
"1387","2021-02-23",9,"Glarus",1.44
"1388","2021-02-23",10,"Graubünden",-2.47
"1389","2021-02-23",11,"Jura",3.7
"1390","2021-02-23",12,"Lucerne",1.97
"1391","2021-02-23",13,"Neuchâtel",4.3
"1392","2021-02-23",14,"Nidwalden",0.85
"1393","2021-02-23",15,"Obwalden",-0.12
"1394","2021-02-23",16,"Sankt Gallen",3.33
"1395","2021-02-23",17,"Schaffhausen",7.66
"1396","2021-02-23",18,"Schwyz",2.35
"1397","2021-02-23",19,"Solothurn",3.71
"1398","2021-02-23",20,"Thurgau",5.5
"1399","2021-02-23",21,"Ticino",-1.24
"1400","2021-02-23",22,"Uri",-1.86
"1401","2021-02-23",23,"Valais",-2.82
"1402","2021-02-23",24,"Vaud",5.07
"1403","2021-02-23",25,"Zürich",5.17
"1404","2021-02-23",26,"Zug",2.9
"1405","2021-02-24",1,"Aargau",5.35
"1406","2021-02-24",2,"Appenzell Ausserrhoden",2.95
"1407","2021-02-24",3,"Appenzell Innerrhoden",1.71
"1408","2021-02-24",4,"Basel-Landschaft",5.51
"1409","2021-02-24",5,"Basel-Stadt",5.57
"1410","2021-02-24",6,"Bern",3.38
"1411","2021-02-24",7,"Fribourg",3.22
"1412","2021-02-24",8,"Genève",6.62
"1413","2021-02-24",9,"Glarus",0.58
"1414","2021-02-24",10,"Graubünden",-1.11
"1415","2021-02-24",11,"Jura",5.29
"1416","2021-02-24",12,"Lucerne",3.61
"1417","2021-02-24",13,"Neuchâtel",6.02
"1418","2021-02-24",14,"Nidwalden",2.11
"1419","2021-02-24",15,"Obwalden",1.46
"1420","2021-02-24",16,"Sankt Gallen",2.39
"1421","2021-02-24",17,"Schaffhausen",7.97
"1422","2021-02-24",18,"Schwyz",1.88
"1423","2021-02-24",19,"Solothurn",5.49
"1424","2021-02-24",20,"Thurgau",5.58
"1425","2021-02-24",21,"Ticino",1.55
"1426","2021-02-24",22,"Uri",-0.18
"1427","2021-02-24",23,"Valais",-0.13
"1428","2021-02-24",24,"Vaud",5.12
"1429","2021-02-24",25,"Zürich",5.29
"1430","2021-02-24",26,"Zug",4.32
"1431","2021-02-25",1,"Aargau",5.06
"1432","2021-02-25",2,"Appenzell Ausserrhoden",2.45
"1433","2021-02-25",3,"Appenzell Innerrhoden",0.73
"1434","2021-02-25",4,"Basel-Landschaft",5.38
"1435","2021-02-25",5,"Basel-Stadt",5.11
"1436","2021-02-25",6,"Bern",1.87
"1437","2021-02-25",7,"Fribourg",2.42
"1438","2021-02-25",8,"Genève",6.43
"1439","2021-02-25",9,"Glarus",-1.07
"1440","2021-02-25",10,"Graubünden",-1.45
"1441","2021-02-25",11,"Jura",4.69
"1442","2021-02-25",12,"Lucerne",2.84
"1443","2021-02-25",13,"Neuchâtel",4.81
"1444","2021-02-25",14,"Nidwalden",0.44
"1445","2021-02-25",15,"Obwalden",-0.28
"1446","2021-02-25",16,"Sankt Gallen",1.66
"1447","2021-02-25",17,"Schaffhausen",7.4
"1448","2021-02-25",18,"Schwyz",0
"1449","2021-02-25",19,"Solothurn",5.66
"1450","2021-02-25",20,"Thurgau",6.09
"1451","2021-02-25",21,"Ticino",1.14
"1452","2021-02-25",22,"Uri",-1.75
"1453","2021-02-25",23,"Valais",-2.65
"1454","2021-02-25",24,"Vaud",4.49
"1455","2021-02-25",25,"Zürich",4.48
"1456","2021-02-25",26,"Zug",3.07
"1457","2021-02-26",1,"Aargau",4.72
"1458","2021-02-26",2,"Appenzell Ausserrhoden",2.09
"1459","2021-02-26",3,"Appenzell Innerrhoden",0.71
"1460","2021-02-26",4,"Basel-Landschaft",5.7
"1461","2021-02-26",5,"Basel-Stadt",5.7
"1462","2021-02-26",6,"Bern",2.93
"1463","2021-02-26",7,"Fribourg",2.97
"1464","2021-02-26",8,"Genève",6.75
"1465","2021-02-26",9,"Glarus",0.55
"1466","2021-02-26",10,"Graubünden",-2.36
"1467","2021-02-26",11,"Jura",6.01
"1468","2021-02-26",12,"Lucerne",2.93
"1469","2021-02-26",13,"Neuchâtel",5.44
"1470","2021-02-26",14,"Nidwalden",1.17
"1471","2021-02-26",15,"Obwalden",0.22
"1472","2021-02-26",16,"Sankt Gallen",1.8
"1473","2021-02-26",17,"Schaffhausen",6.86
"1474","2021-02-26",18,"Schwyz",1.87
"1475","2021-02-26",19,"Solothurn",6.83
"1476","2021-02-26",20,"Thurgau",4.49
"1477","2021-02-26",21,"Ticino",-0.56
"1478","2021-02-26",22,"Uri",-1.45
"1479","2021-02-26",23,"Valais",-2.58
"1480","2021-02-26",24,"Vaud",4.2
"1481","2021-02-26",25,"Zürich",4.78
"1482","2021-02-26",26,"Zug",2.8
"1483","2021-02-27",1,"Aargau",6.73
"1484","2021-02-27",2,"Appenzell Ausserrhoden",4.59
"1485","2021-02-27",3,"Appenzell Innerrhoden",3.85
"1486","2021-02-27",4,"Basel-Landschaft",6.62
"1487","2021-02-27",5,"Basel-Stadt",6.41
"1488","2021-02-27",6,"Bern",3.5
"1489","2021-02-27",7,"Fribourg",5.52
"1490","2021-02-27",8,"Genève",7.22
"1491","2021-02-27",9,"Glarus",1.88
"1492","2021-02-27",10,"Graubünden",-1.63
"1493","2021-02-27",11,"Jura",5.25
"1494","2021-02-27",12,"Lucerne",6.05
"1495","2021-02-27",13,"Neuchâtel",5.29
"1496","2021-02-27",14,"Nidwalden",4.72
"1497","2021-02-27",15,"Obwalden",2.97
"1498","2021-02-27",16,"Sankt Gallen",4.1
"1499","2021-02-27",17,"Schaffhausen",5.58
"1500","2021-02-27",18,"Schwyz",3.57
"1501","2021-02-27",19,"Solothurn",6.4
"1502","2021-02-27",20,"Thurgau",5.67
"1503","2021-02-27",21,"Ticino",0.03
"1504","2021-02-27",22,"Uri",0.49
"1505","2021-02-27",23,"Valais",-2.19
"1506","2021-02-27",24,"Vaud",5.75
"1507","2021-02-27",25,"Zürich",6.26
"1508","2021-02-27",26,"Zug",6.47
"1509","2021-02-28",1,"Aargau",2.74
"1510","2021-02-28",2,"Appenzell Ausserrhoden",0.86
"1511","2021-02-28",3,"Appenzell Innerrhoden",0.21
"1512","2021-02-28",4,"Basel-Landschaft",1.94
"1513","2021-02-28",5,"Basel-Stadt",1.69
"1514","2021-02-28",6,"Bern",0.25
"1515","2021-02-28",7,"Fribourg",2.17
"1516","2021-02-28",8,"Genève",1.84
"1517","2021-02-28",9,"Glarus",-2.4
"1518","2021-02-28",10,"Graubünden",-4.56
"1519","2021-02-28",11,"Jura",2.09
"1520","2021-02-28",12,"Lucerne",1.51
"1521","2021-02-28",13,"Neuchâtel",2.05
"1522","2021-02-28",14,"Nidwalden",0.07
"1523","2021-02-28",15,"Obwalden",-1.53
"1524","2021-02-28",16,"Sankt Gallen",0.06
"1525","2021-02-28",17,"Schaffhausen",2.28
"1526","2021-02-28",18,"Schwyz",-1.13
"1527","2021-02-28",19,"Solothurn",2.49
"1528","2021-02-28",20,"Thurgau",2.28
"1529","2021-02-28",21,"Ticino",1.77
"1530","2021-02-28",22,"Uri",-3.35
"1531","2021-02-28",23,"Valais",-1.54
"1532","2021-02-28",24,"Vaud",2.78
"1533","2021-02-28",25,"Zürich",2.09
"1534","2021-02-28",26,"Zug",1.94
"1535","2021-03-01",1,"Aargau",0.04
"1536","2021-03-01",2,"Appenzell Ausserrhoden",-1.35
"1537","2021-03-01",3,"Appenzell Innerrhoden",-2.41
"1538","2021-03-01",4,"Basel-Landschaft",-1.07
"1539","2021-03-01",5,"Basel-Stadt",-1.25
"1540","2021-03-01",6,"Bern",-2.99
"1541","2021-03-01",7,"Fribourg",-1.07
"1542","2021-03-01",8,"Genève",2.99
"1543","2021-03-01",9,"Glarus",-4.69
"1544","2021-03-01",10,"Graubünden",-6.73
"1545","2021-03-01",11,"Jura",-1.06
"1546","2021-03-01",12,"Lucerne",-1.12
"1547","2021-03-01",13,"Neuchâtel",-0.16
"1548","2021-03-01",14,"Nidwalden",-1.28
"1549","2021-03-01",15,"Obwalden",-3.67
"1550","2021-03-01",16,"Sankt Gallen",-2.19
"1551","2021-03-01",17,"Schaffhausen",0.06
"1552","2021-03-01",18,"Schwyz",-2.92
"1553","2021-03-01",19,"Solothurn",-0.93
"1554","2021-03-01",20,"Thurgau",-0.1
"1555","2021-03-01",21,"Ticino",-3.71
"1556","2021-03-01",22,"Uri",-6.48
"1557","2021-03-01",23,"Valais",-9.32
"1558","2021-03-01",24,"Vaud",0.43
"1559","2021-03-01",25,"Zürich",-0.17
"1560","2021-03-01",26,"Zug",0.86
"1561","2021-03-02",1,"Aargau",2.36
"1562","2021-03-02",2,"Appenzell Ausserrhoden",-0.57
"1563","2021-03-02",3,"Appenzell Innerrhoden",-1.78
"1564","2021-03-02",4,"Basel-Landschaft",1.37
"1565","2021-03-02",5,"Basel-Stadt",0.67
"1566","2021-03-02",6,"Bern",-2.76
"1567","2021-03-02",7,"Fribourg",-0.63
"1568","2021-03-02",8,"Genève",3.14
"1569","2021-03-02",9,"Glarus",-5.2
"1570","2021-03-02",10,"Graubünden",-6
"1571","2021-03-02",11,"Jura",-0.05
"1572","2021-03-02",12,"Lucerne",0.96
"1573","2021-03-02",13,"Neuchâtel",1.45
"1574","2021-03-02",14,"Nidwalden",-3.78
"1575","2021-03-02",15,"Obwalden",-4.57
"1576","2021-03-02",16,"Sankt Gallen",-1.89
"1577","2021-03-02",17,"Schaffhausen",0.02
"1578","2021-03-02",18,"Schwyz",-4.06
"1579","2021-03-02",19,"Solothurn",0.56
"1580","2021-03-02",20,"Thurgau",0.78
"1581","2021-03-02",21,"Ticino",-3.1
"1582","2021-03-02",22,"Uri",-6.87
"1583","2021-03-02",23,"Valais",-6.89
"1584","2021-03-02",24,"Vaud",2.13
"1585","2021-03-02",25,"Zürich",-0.18
"1586","2021-03-02",26,"Zug",-0.05
"1587","2021-03-03",1,"Aargau",4.68
"1588","2021-03-03",2,"Appenzell Ausserrhoden",0.61
"1589","2021-03-03",3,"Appenzell Innerrhoden",-0.75
"1590","2021-03-03",4,"Basel-Landschaft",4.01
"1591","2021-03-03",5,"Basel-Stadt",3.22
"1592","2021-03-03",6,"Bern",0.13
"1593","2021-03-03",7,"Fribourg",0.66
"1594","2021-03-03",8,"Genève",5.72
"1595","2021-03-03",9,"Glarus",-3.37
"1596","2021-03-03",10,"Graubünden",-5.57
"1597","2021-03-03",11,"Jura",2.39
"1598","2021-03-03",12,"Lucerne",2.27
"1599","2021-03-03",13,"Neuchâtel",3.87
"1600","2021-03-03",14,"Nidwalden",-0.97
"1601","2021-03-03",15,"Obwalden",-2.16
"1602","2021-03-03",16,"Sankt Gallen",-0.69
"1603","2021-03-03",17,"Schaffhausen",3.68
"1604","2021-03-03",18,"Schwyz",-1.63
"1605","2021-03-03",19,"Solothurn",4.13
"1606","2021-03-03",20,"Thurgau",3.1
"1607","2021-03-03",21,"Ticino",-2.79
"1608","2021-03-03",22,"Uri",-4.65
"1609","2021-03-03",23,"Valais",-4.65
"1610","2021-03-03",24,"Vaud",3.62
"1611","2021-03-03",25,"Zürich",1.96
"1612","2021-03-03",26,"Zug",1.95
"1613","2021-03-04",1,"Aargau",4.85
"1614","2021-03-04",2,"Appenzell Ausserrhoden",1.76
"1615","2021-03-04",3,"Appenzell Innerrhoden",0.97
"1616","2021-03-04",4,"Basel-Landschaft",5.84
"1617","2021-03-04",5,"Basel-Stadt",5.78
"1618","2021-03-04",6,"Bern",2.35
"1619","2021-03-04",7,"Fribourg",3.18
"1620","2021-03-04",8,"Genève",6.77
"1621","2021-03-04",9,"Glarus",-0.54
"1622","2021-03-04",10,"Graubünden",-3.87
"1623","2021-03-04",11,"Jura",5.83
"1624","2021-03-04",12,"Lucerne",3.32
"1625","2021-03-04",13,"Neuchâtel",4.8
"1626","2021-03-04",14,"Nidwalden",1.58
"1627","2021-03-04",15,"Obwalden",0.32
"1628","2021-03-04",16,"Sankt Gallen",0.94
"1629","2021-03-04",17,"Schaffhausen",4.99
"1630","2021-03-04",18,"Schwyz",0.92
"1631","2021-03-04",19,"Solothurn",6.07
"1632","2021-03-04",20,"Thurgau",3.21
"1633","2021-03-04",21,"Ticino",-1.83
"1634","2021-03-04",22,"Uri",-1.84
"1635","2021-03-04",23,"Valais",-2.5
"1636","2021-03-04",24,"Vaud",4.34
"1637","2021-03-04",25,"Zürich",3.23
"1638","2021-03-04",26,"Zug",2.52
"1639","2021-03-05",1,"Aargau",5.67
"1640","2021-03-05",2,"Appenzell Ausserrhoden",3.94
"1641","2021-03-05",3,"Appenzell Innerrhoden",3.07
"1642","2021-03-05",4,"Basel-Landschaft",5.35
"1643","2021-03-05",5,"Basel-Stadt",5.26
"1644","2021-03-05",6,"Bern",2.75
"1645","2021-03-05",7,"Fribourg",4.9
"1646","2021-03-05",8,"Genève",6.03
"1647","2021-03-05",9,"Glarus",-0.82
"1648","2021-03-05",10,"Graubünden",-4.18
"1649","2021-03-05",11,"Jura",4.77
"1650","2021-03-05",12,"Lucerne",4.91
"1651","2021-03-05",13,"Neuchâtel",4.19
"1652","2021-03-05",14,"Nidwalden",2.89
"1653","2021-03-05",15,"Obwalden",1.43
"1654","2021-03-05",16,"Sankt Gallen",2.73
"1655","2021-03-05",17,"Schaffhausen",5.27
"1656","2021-03-05",18,"Schwyz",1.61
"1657","2021-03-05",19,"Solothurn",5.19
"1658","2021-03-05",20,"Thurgau",5.5
"1659","2021-03-05",21,"Ticino",-1.69
"1660","2021-03-05",22,"Uri",-1.88
"1661","2021-03-05",23,"Valais",-1.96
"1662","2021-03-05",24,"Vaud",4.88
"1663","2021-03-05",25,"Zürich",5.45
"1664","2021-03-05",26,"Zug",5.34
"1665","2021-03-06",1,"Aargau",1.79
"1666","2021-03-06",2,"Appenzell Ausserrhoden",-0.39
"1667","2021-03-06",3,"Appenzell Innerrhoden",-0.81
"1668","2021-03-06",4,"Basel-Landschaft",1.7
"1669","2021-03-06",5,"Basel-Stadt",1.65
"1670","2021-03-06",6,"Bern",-0.58
"1671","2021-03-06",7,"Fribourg",1.32
"1672","2021-03-06",8,"Genève",1.99
"1673","2021-03-06",9,"Glarus",-3.02
"1674","2021-03-06",10,"Graubünden",-6.03
"1675","2021-03-06",11,"Jura",1.39
"1676","2021-03-06",12,"Lucerne",0.95
"1677","2021-03-06",13,"Neuchâtel",0.99
"1678","2021-03-06",14,"Nidwalden",-0.64
"1679","2021-03-06",15,"Obwalden",-2.07
"1680","2021-03-06",16,"Sankt Gallen",-0.95
"1681","2021-03-06",17,"Schaffhausen",0.82
"1682","2021-03-06",18,"Schwyz",-1.5
"1683","2021-03-06",19,"Solothurn",1.7
"1684","2021-03-06",20,"Thurgau",1
"1685","2021-03-06",21,"Ticino",-2.37
"1686","2021-03-06",22,"Uri",-4.56
"1687","2021-03-06",23,"Valais",-4.48
"1688","2021-03-06",24,"Vaud",1.82
"1689","2021-03-06",25,"Zürich",1.3
"1690","2021-03-06",26,"Zug",1.36
"1691","2021-03-07",1,"Aargau",-0.84
"1692","2021-03-07",2,"Appenzell Ausserrhoden",-1.95
"1693","2021-03-07",3,"Appenzell Innerrhoden",-2.81
"1694","2021-03-07",4,"Basel-Landschaft",-1.55
"1695","2021-03-07",5,"Basel-Stadt",-1.68
"1696","2021-03-07",6,"Bern",-3.35
"1697","2021-03-07",7,"Fribourg",-0.89
"1698","2021-03-07",8,"Genève",2.54
"1699","2021-03-07",9,"Glarus",-4.04
"1700","2021-03-07",10,"Graubünden",-6.77
"1701","2021-03-07",11,"Jura",-1.38
"1702","2021-03-07",12,"Lucerne",-0.6
"1703","2021-03-07",13,"Neuchâtel",0.04
"1704","2021-03-07",14,"Nidwalden",-0.77
"1705","2021-03-07",15,"Obwalden",-3.57
"1706","2021-03-07",16,"Sankt Gallen",-2.58
"1707","2021-03-07",17,"Schaffhausen",-2.85
"1708","2021-03-07",18,"Schwyz",-2.03
"1709","2021-03-07",19,"Solothurn",-1.44
"1710","2021-03-07",20,"Thurgau",-1.35
"1711","2021-03-07",21,"Ticino",-3.3
"1712","2021-03-07",22,"Uri",-5.51
