"lad","month_id","anomaly.t2m.monthly"
"E07000212",38,-1.98465893431328
"E07000212",39,-3.12348973607038
"E07000212",40,-1.68306060606061
"E07000212",41,-1.47065443677213
"E07000212",42,-0.973966666666666
"E07000212",43,0.317645161290322
"E07000212",44,0.472096774193548
"E07000212",45,-0.287566666666667
"E07000212",46,1.14687096774194
"E07000212",47,-0.911166666666666
"E07000212",48,0.349483870967741
"E07000212",49,1.72773719165085
"E07000212",50,1.83141249425815
"E07000212",51,0.650703812316715
"E07000212",52,1.38560606060606
"E07000212",53,0.309345563227868
"E07000212",54,0.2357
"E07000212",55,0.747967741935483
"E07000212",56,-1.0408064516129
"E07000212",57,0.6751
"E07000212",58,1.45945161290323
"E07000212",59,1.38983333333333
"E07000212",60,-0.22341935483871
"E07000212",61,0.139350094876661
"E07000212",62,-1.24180179145613
"E07000212",63,0.222316715542522
"E07000212",64,-0.453060606060606
"E07000212",65,-0.38000927548181
"E07000212",66,-0.841966666666666
"E07000212",67,-0.787193548387097
"E07000212",68,-0.0324193548387097
"E07000212",69,-1.52123333333333
"E07000212",70,-0.445709677419355
"E07000212",71,2.63116666666667
"E07000212",72,5.30367741935484
"E07000212",73,0.925479127134725
"E07000212",74,0.362914957312341
"E07000212",75,-0.64058651026393
"E07000212",76,-1.32539393939394
"E07000212",77,0.529668143873029
"E07000212",78,0.5077
"E07000212",79,0.0237741935483863
"E07000212",80,0.566612903225806
"E07000212",81,2.4281
"E07000212",82,-1.08538709677419
"E07000212",83,-1.5075
"E07000212",84,-0.0111612903225811
"E07000212",85,-1.94387571157495
"E07000212",86,1.59712677997244
"E07000212",87,2.48554252199413
"E07000212",88,0.230272727272727
"E07000212",89,1.251603627744
"E07000212",90,1.74636666666667
"E07000212",91,0.345709677419354
"E07000212",92,-0.471774193548387
"E07000212",93,-0.362566666666667
"E07000212",94,1.11267741935484
"E07000212",95,-0.8185
"E07000212",96,-0.840516129032258
"E07000212",97,1.22805977229602
"E07000212",98,-2.00430179145613
"E07000212",99,-1.16316715542522
"E07000212",100,1.71627272727273
"E07000212",101,1.02418427290529
"E07000212",102,1.0947
"E07000212",103,1.94667741935484
"E07000212",104,0.784354838709677
"E07000212",105,-0.268566666666667
"E07000212",106,-0.823451612903226
"E07000212",107,0.327833333333333
"E07000212",108,1.31851612903226
"E07000212",109,-0.789682163187856
"E07000212",110,0.774983922829582
"E07000212",111,1.91715542521994
"E07000212",112,-0.464727272727273
"E07000212",113,-0.456460888385036
"E07000212",114,-0.0632999999999999
"E07000212",115,0.584419354838709
"E07000212",116,0.477903225806452
"E07000212",117,0.345433333333333
"E07000212",118,-0.509580645161291
"E07000212",119,-0.767833333333333
"E07000212",120,0.0914193548387093
"E07000212",121,1.75805977229602
"E07000212",122,2.03912185386406
"E07000212",123,0.10683284457478
"E07000212",124,0.719272727272727
"E07000212",125,-2.60570820021299
"E07000213",1,-2.95156862745098
"E07000213",2,-1.6453468075333
"E07000213",3,-0.388621700879766
"E07000213",4,-0.754787878787879
"E07000213",5,-1.38217149335257
"E07000213",6,0.0355000000000008
"E07000213",7,0.435419354838709
"E07000213",8,-0.305516129032257
"E07000213",9,-0.640433333333333
"E07000213",10,-1.04554838709677
"E07000213",11,-1.8385
"E07000213",12,-5.28496774193548
"E07000213",13,-0.299106261859582
"E07000213",14,1.72786747818098
"E07000213",15,-0.718621700879766
"E07000213",16,2.08554545454545
"E07000213",17,0.305247861486138
"E07000213",18,-0.827499999999999
"E07000213",19,-2.05070967741935
"E07000213",20,-0.825193548387096
"E07000213",21,0.707233333333334
"E07000213",22,1.21735483870968
"E07000213",23,2.14783333333333
"E07000213",24,0.445354838709677
"E07000213",25,0.829603415559772
"E07000213",26,-1.44795764497173
"E07000213",27,0.734281524926686
"E07000213",28,-1.40078787878788
"E07000213",29,0.602344635679687
"E07000213",30,-0.928499999999999
"E07000213",31,-1.57232258064516
"E07000213",32,0.324806451612904
"E07000213",33,-1.09143333333333
"E07000213",34,-1.04909677419355
"E07000213",35,-0.679833333333333
"E07000213",36,-1.11561290322581
"E07000213",37,-0.63362239089184
"E07000213",38,-1.98570395039045
"E07000213",39,-3.14797653958944
"E07000213",40,-1.68578787878788
"E07000213",41,-1.47281665464289
"E07000213",42,-0.997166666666666
"E07000213",43,0.348322580645161
"E07000213",44,0.490612903225807
"E07000213",45,-0.327766666666666
"E07000213",46,1.11670967741936
"E07000213",47,-0.8955
"E07000213",48,0.31858064516129
"E07000213",49,1.6876679316888
"E07000213",50,1.77143890675241
"E07000213",51,0.653636363636363
"E07000213",52,1.37654545454545
"E07000213",53,0.284602700195816
"E07000213",54,0.241166666666668
"E07000213",55,0.756064516129032
"E07000213",56,-1.03809677419355
"E07000213",57,0.703900000000001
"E07000213",58,1.40767741935484
"E07000213",59,1.37816666666667
"E07000213",60,-0.188193548387097
"E07000213",61,0.132184060721063
"E07000213",62,-1.21713252181902
"E07000213",63,0.210733137829912
"E07000213",64,-0.444787878787879
"E07000213",65,-0.393784396578377
"E07000213",66,-0.853499999999999
"E07000213",67,-0.813290322580645
"E07000213",68,-0.0564838709677415
"E07000213",69,-1.5121
"E07000213",70,-0.431354838709677
"E07000213",71,2.62116666666667
"E07000213",72,5.26890322580645
"E07000213",73,0.893796963946869
"E07000213",74,0.376525113648963
"E07000213",75,-0.640879765395895
"E07000213",76,-1.30312121212121
"E07000213",77,0.505247861486139
"E07000213",78,0.519166666666667
"E07000213",79,0.0292903225806449
"E07000213",80,0.577387096774194
"E07000213",81,2.41923333333333
"E07000213",82,-1.02167741935484
"E07000213",83,-1.4715
"E07000213",84,0.0240645161290323
"E07000213",85,-1.92297722960152
"E07000213",86,1.58286747818098
"E07000213",87,2.46234604105572
"E07000213",88,0.232878787878788
"E07000213",89,1.24944140987324
"E07000213",90,1.7825
"E07000213",91,0.303483870967742
"E07000213",92,-0.491645161290322
"E07000213",93,-0.364099999999999
"E07000213",94,1.12058064516129
"E07000213",95,-0.790833333333333
"E07000213",96,-0.84658064516129
"E07000213",97,1.17960341555977
"E07000213",98,-1.9678468075333
"E07000213",99,-1.1666862170088
"E07000213",100,1.69387878787879
"E07000213",101,1.00008657116356
"E07000213",102,1.09316666666667
"E07000213",103,1.97283870967742
"E07000213",104,0.809000000000001
"E07000213",105,-0.240766666666666
"E07000213",106,-0.790064516129032
"E07000213",107,0.329166666666667
"E07000213",108,1.3101935483871
"E07000213",109,-0.747170777988614
"E07000213",110,0.739653192466697
"E07000213",111,1.92686217008798
"E07000213",112,-0.497454545454545
"E07000213",113,-0.440881170771926
"E07000213",114,-0.0648333333333326
"E07000213",115,0.590903225806451
"E07000213",116,0.515129032258065
"E07000213",117,0.346233333333334
"E07000213",118,-0.52458064516129
"E07000213",119,-0.800166666666666
"E07000213",120,0.068258064516129
"E07000213",121,1.73637760910816
"E07000213",122,2.03135269985586
"E07000213",123,0.0749266862170085
"E07000213",124,0.697878787878788
"E07000213",125,-2.65894568690096
"E07000214",1,-3.29953921568627
"E07000214",2,-1.62590146991272
"E07000214",3,-0.524281524926686
"E07000214",4,-0.841636363636363
"E07000214",5,-1.54000103060909
"E07000214",6,0.0105333333333334
"E07000214",7,0.394032258064515
"E07000214",8,-0.173483870967743
"E07000214",9,-0.638433333333333
"E07000214",10,-1.06777419354839
"E07000214",11,-1.86236666666667
"E07000214",12,-5.44306451612903
"E07000214",13,-0.325657495256167
"E07000214",14,1.7726699586587
"E07000214",15,-0.847507331378299
"E07000214",16,2.05836363636364
"E07000214",17,0.211934453261877
"E07000214",18,-0.900133333333333
"E07000214",19,-1.97274193548387
"E07000214",20,-0.827032258064517
"E07000214",21,0.7569
"E07000214",22,1.2148064516129
"E07000214",23,2.37396666666667
"E07000214",24,0.501129032258064
"E07000214",25,0.836600569259962
"E07000214",26,-1.60273644528218
"E07000214",27,0.805718475073314
"E07000214",28,-1.4989696969697
"E07000214",29,0.588063485519942
"E07000214",30,-0.816466666666666
"E07000214",31,-1.60467741935484
"E07000214",32,0.363612903225806
"E07000214",33,-1.07343333333333
"E07000214",34,-0.952290322580646
"E07000214",35,-0.7777
"E07000214",36,-1.01822580645161
"E07000214",37,-0.68630265654649
"E07000214",38,-1.97840146991272
"E07000214",39,-3.07299120234604
"E07000214",40,-1.65863636363636
"E07000214",41,-1.52387199835103
"E07000214",42,-0.885133333333333
"E07000214",43,0.361451612903225
"E07000214",44,0.431032258064515
"E07000214",45,-0.187433333333333
"E07000214",46,1.2631935483871
"E07000214",47,-0.918366666666667
"E07000214",48,0.369193548387097
"E07000214",49,1.84563282732448
"E07000214",50,1.93909853008728
"E07000214",51,0.594428152492669
"E07000214",52,1.3660303030303
"E07000214",53,0.387418324229619
"E07000214",54,0.254533333333333
"E07000214",55,0.709516129032257
"E07000214",56,-1.04767741935484
"E07000214",57,0.603233333333334
"E07000214",58,1.58061290322581
"E07000214",59,1.37863333333333
"E07000214",60,-0.331451612903226
"E07000214",61,0.213374762808349
"E07000214",62,-1.28125861276987
"E07000214",63,0.258299120234604
"E07000214",64,-0.418969696969697
"E07000214",65,-0.325807482221994
"E07000214",66,-0.8538
"E07000214",67,-0.798225806451614
"E07000214",68,0.0561935483870961
"E07000214",69,-1.5261
"E07000214",70,-0.474548387096775
"E07000214",71,2.66896666666667
"E07000214",72,5.35209677419355
"E07000214",73,1.00531024667932
"E07000214",74,0.299677347821266
"E07000214",75,-0.673313782991202
"E07000214",76,-1.3829696969697
"E07000214",77,0.606128001648974
"E07000214",78,0.5332
"E07000214",79,-0.0137096774193556
"E07000214",80,0.554258064516128
"E07000214",81,2.37923333333333
"E07000214",82,-1.29164516129032
"E07000214",83,-1.62136666666667
"E07000214",84,-0.0779032258064518
"E07000214",85,-1.90501233396584
"E07000214",86,1.61624138723013
"E07000214",87,2.51152492668622
"E07000214",88,0.198363636363637
"E07000214",89,1.24096671132639
"E07000214",90,1.65353333333333
"E07000214",91,0.454999999999999
"E07000214",92,-0.395096774193549
"E07000214",93,-0.361433333333333
"E07000214",94,1.11738709677419
"E07000214",95,-0.8717
"E07000214",96,-0.823709677419355
"E07000214",97,1.32401992409867
"E07000214",98,-2.11161575562701
"E07000214",99,-1.15589442815249
"E07000214",100,1.7690303030303
"E07000214",101,1.10741832422962
"E07000214",102,1.1562
"E07000214",103,1.87629032258064
"E07000214",104,0.676516129032257
"E07000214",105,-0.283433333333333
"E07000214",106,-0.940677419354839
"E07000214",107,0.324966666666667
"E07000214",108,1.34661290322581
"E07000214",109,-0.886947817836812
"E07000214",110,0.876598530087276
"E07000214",111,1.93894428152493
"E07000214",112,-0.40430303030303
"E07000214",113,-0.5174203854478
"E07000214",114,-0.152466666666666
"E07000214",115,0.593064516129031
"E07000214",116,0.361677419354838
"E07000214",117,0.330900000000001
"E07000214",118,-0.449064516129033
"E07000214",119,-0.695033333333333
"E07000214",120,0.125322580645161
"E07000214",121,1.7720844402277
"E07000214",122,2.06829803747644
"E07000214",123,0.165073313782991
"E07000214",124,0.81369696969697
"E07000214",125,-2.42656017039404
"E07000215",1,-3.02725490196078
"E07000215",2,-1.70834290307763
"E07000215",3,-0.518475073313783
"E07000215",4,-0.839484848484849
"E07000215",5,-1.8117881067711
"E07000215",6,-0.0476000000000005
"E07000215",7,0.485612903225806
"E07000215",8,-0.212193548387096
"E07000215",9,-0.549499999999999
"E07000215",10,-1.0871935483871
"E07000215",11,-1.76116666666667
"E07000215",12,-5.6151935483871
"E07000215",13,-0.196749525616698
"E07000215",14,1.68308566835094
"E07000215",15,-0.850733137829912
"E07000215",16,2.07351515151515
"E07000215",17,0.55111511903535
"E07000215",18,-0.614266666666667
"E07000215",19,-1.95374193548387
"E07000215",20,-0.759612903225806
"E07000215",21,0.819500000000001
"E07000215",22,1.18216129032258
"E07000215",23,2.14816666666667
"E07000215",24,0.41641935483871
"E07000215",25,0.868089184060721
"E07000215",26,-1.67150792770817
"E07000215",27,0.600879765395895
"E07000215",28,-1.47015151515152
"E07000215",29,0.568211893228899
"E07000215",30,-0.736266666666667
"E07000215",31,-1.50825806451613
"E07000215",32,0.502645161290323
"E07000215",33,-1.24516666666667
"E07000215",34,-0.992032258064516
"E07000215",35,-0.561166666666667
"E07000215",36,-0.993258064516129
"E07000215",37,-0.74707210626186
"E07000215",38,-1.95262861736334
"E07000215",39,-3.08395894428152
"E07000215",40,-1.69381818181818
"E07000215",41,-1.45404617128723
"E07000215",42,-0.944266666666667
"E07000215",43,0.0410967741935476
"E07000215",44,0.362967741935485
"E07000215",45,-0.171833333333333
"E07000215",46,1.17893548387097
"E07000215",47,-1.15883333333333
"E07000215",48,0.630612903225807
"E07000215",49,1.78679886148008
"E07000215",50,2.08344281120808
"E07000215",51,0.85958944281525
"E07000215",52,1.54118181818182
"E07000215",53,0.42853447387406
"E07000215",54,0.101733333333333
"E07000215",55,0.725935483870967
"E07000215",56,-0.993806451612902
"E07000215",57,0.692500000000001
"E07000215",58,1.62474193548387
"E07000215",59,1.49583333333333
"E07000215",60,-0.303258064516129
"E07000215",61,0.0706698292220114
"E07000215",62,-1.28941433164906
"E07000215",63,0.164428152492669
"E07000215",64,-0.681151515151516
"E07000215",65,-0.31404617128723
"E07000215",66,-0.780266666666667
"E07000215",67,-0.582774193548388
"E07000215",68,-0.0131612903225799
"E07000215",69,-1.63583333333333
"E07000215",70,-0.565903225806451
"E07000215",71,2.63983333333333
"E07000215",72,5.35545161290323
"E07000215",73,1.00518595825427
"E07000215",74,0.308147244705622
"E07000215",75,-0.688152492668621
"E07000215",76,-1.39448484848485
"E07000215",77,0.628211893228899
"E07000215",78,0.336066666666666
"E07000215",79,0.0720645161290317
"E07000215",80,0.607806451612904
"E07000215",81,2.64683333333333
"E07000215",82,-1.1388064516129
"E07000215",83,-1.4315
"E07000215",84,-0.0287419354838706
"E07000215",85,-2.08352371916509
"E07000215",86,1.60665709692237
"E07000215",87,2.61700879765396
"E07000215",88,0.218515151515151
"E07000215",89,1.2782118932289
"E07000215",90,1.7754
"E07000215",91,0.423677419354838
"E07000215",92,-0.468645161290322
"E07000215",93,-0.398833333333333
"E07000215",94,1.05990322580645
"E07000215",95,-0.891166666666667
"E07000215",96,-0.861967741935484
"E07000215",97,1.36131499051233
"E07000215",98,-2.07834290307763
"E07000215",99,-1.01718475073314
"E07000215",100,1.86484848484848
"E07000215",101,0.975631248067609
"E07000215",102,0.784733333333333
"E07000215",103,1.81045161290323
"E07000215",104,0.626193548387097
"E07000215",105,-0.452499999999999
"E07000215",106,-0.78558064516129
"E07000215",107,0.344166666666666
"E07000215",108,1.22448387096774
"E07000215",109,-0.983523719165085
"E07000215",110,1.0077285254938
"E07000215",111,1.70604105571848
"E07000215",112,-0.357818181818182
"E07000215",113,-0.607917139029166
"E07000215",114,0.124733333333333
"E07000215",115,0.485935483870967
"E07000215",116,0.347806451612904
"E07000215",117,0.294833333333334
"E07000215",118,-0.476225806451613
"E07000215",119,-0.824166666666667
"E07000215",120,0.175451612903226
"E07000215",121,1.84841176470588
"E07000215",122,1.98883689987804
"E07000215",123,0.210557184750733
"E07000215",124,0.738848484848484
"E07000215",125,-2.50189563365282
"E07000216",1,-3.31570588235294
"E07000216",2,-1.59702572347267
"E07000216",3,-0.590762463343109
"E07000216",4,-0.881424242424243
"E07000216",5,-1.59798825105637
"E07000216",6,-0.023866666666666
"E07000216",7,0.341548387096773
"E07000216",8,-0.145129032258066
"E07000216",9,-0.613066666666666
"E07000216",10,-1.07367741935484
"E07000216",11,-1.88296666666667
"E07000216",12,-5.50961290322581
"E07000216",13,-0.343673624288425
"E07000216",14,1.73904570509876
"E07000216",15,-0.851730205278593
"E07000216",16,2.03590909090909
"E07000216",17,0.224269813459755
"E07000216",18,-0.859866666666666
"E07000216",19,-1.92296774193548
"E07000216",20,-0.854483870967743
"E07000216",21,0.744933333333334
"E07000216",22,1.17470967741936
"E07000216",23,2.4017
"E07000216",24,0.499419354838709
"E07000216",25,0.849552182163188
"E07000216",26,-1.68409468898991
"E07000216",27,0.815043988269795
"E07000216",28,-1.48442424242424
"E07000216",29,0.563947232814593
"E07000216",30,-0.782866666666666
"E07000216",31,-1.59812903225807
"E07000216",32,0.399064516129032
"E07000216",33,-1.0704
"E07000216",34,-0.906903225806451
"E07000216",35,-0.749633333333333
"E07000216",36,-0.968967741935484
"E07000216",37,-0.696899430740037
"E07000216",38,-1.95381143775838
"E07000216",39,-3.02818181818182
"E07000216",40,-1.68775757575758
"E07000216",41,-1.50702050912089
"E07000216",42,-0.851199999999999
"E07000216",43,0.240258064516128
"E07000216",44,0.405516129032257
"E07000216",45,-0.136733333333333
"E07000216",46,1.25374193548387
"E07000216",47,-0.955966666666667
"E07000216",48,0.426516129032258
"E07000216",49,1.8585844402277
"E07000216",50,2.0019028479559
"E07000216",51,0.609560117302053
"E07000216",52,1.39324242424242
"E07000216",53,0.418463361846852
"E07000216",54,0.208466666666667
"E07000216",55,0.75832258064516
"E07000216",56,-1.00254838709678
"E07000216",57,0.614600000000001
"E07000216",58,1.66309677419355
"E07000216",59,1.41703333333333
"E07000216",60,-0.370903225806452
"E07000216",61,0.191487666034156
"E07000216",62,-1.30345429490124
"E07000216",63,0.236011730205278
"E07000216",64,-0.444090909090909
"E07000216",65,-0.322181799443471
"E07000216",66,-0.820866666666666
"E07000216",67,-0.729741935483872
"E07000216",68,0.060032258064515
"E07000216",69,-1.52073333333333
"E07000216",70,-0.487548387096774
"E07000216",71,2.63003333333333
"E07000216",72,5.31135483870968
"E07000216",73,1.02729411764706
"E07000216",74,0.317629448941125
"E07000216",75,-0.659149560117302
"E07000216",76,-1.35409090909091
"E07000216",77,0.610076265072658
"E07000216",78,0.506466666666667
"E07000216",79,-0.0145806451612911
"E07000216",80,0.507774193548386
"E07000216",81,2.37993333333333
"E07000216",82,-1.32335483870968
"E07000216",83,-1.62263333333333
"E07000216",84,-0.0712258064516133
"E07000216",85,-1.89689943074004
"E07000216",86,1.61833141938447
"E07000216",87,2.50891495601173
"E07000216",88,0.170575757575757
"E07000216",89,1.23523755539524
"E07000216",90,1.5838
"E07000216",91,0.492516129032257
"E07000216",92,-0.39383870967742
"E07000216",93,-0.377399999999999
"E07000216",94,1.08212903225807
"E07000216",95,-0.889966666666667
"E07000216",96,-0.831225806451613
"E07000216",97,1.38729411764706
"E07000216",98,-2.12202572347267
"E07000216",99,-1.0975366568915
"E07000216",100,1.73657575757576
"E07000216",101,1.15201174894363
"E07000216",102,1.11813333333333
"E07000216",103,1.85735483870968
"E07000216",104,0.660999999999999
"E07000216",105,-0.345066666666666
"E07000216",106,-0.96658064516129
"E07000216",107,0.320366666666667
"E07000216",108,1.35103225806452
"E07000216",109,-0.937867172675522
"E07000216",110,0.901902847955903
"E07000216",111,1.84762463343108
"E07000216",112,-0.339424242424243
"E07000216",113,-0.550568896217665
"E07000216",114,-0.0781999999999995
"E07000216",115,0.575419354838709
"E07000216",116,0.362612903225805
"E07000216",117,0.323933333333334
"E07000216",118,-0.415612903225806
"E07000216",119,-0.667966666666666
"E07000216",120,0.163612903225806
"E07000216",121,1.76987476280835
"E07000216",122,2.05693979376871
"E07000216",123,0.210205278592375
"E07000216",124,0.854909090909091
"E07000216",125,-2.33788072417465
"E07000217",1,-3.27312745098039
"E07000217",2,-1.63056959118052
"E07000217",3,-0.545483870967742
"E07000217",4,-0.860181818181818
"E07000217",5,-1.64767185406575
"E07000217",6,0.0024333333333324
"E07000217",7,0.435935483870968
"E07000217",8,-0.166451612903225
"E07000217",9,-0.630333333333333
"E07000217",10,-1.07458064516129
"E07000217",11,-1.8607
"E07000217",12,-5.55267741935484
"E07000217",13,-0.287245730550285
"E07000217",14,1.75335898024805
"E07000217",15,-0.866451612903226
"E07000217",16,2.07281818181818
"E07000217",17,0.302005565289085
"E07000217",18,-0.868900000000001
"E07000217",19,-1.98051612903226
"E07000217",20,-0.85032258064516
"E07000217",21,0.773
"E07000217",22,1.20445161290323
"E07000217",23,2.3233
"E07000217",24,0.494741935483871
"E07000217",25,0.830173624288425
"E07000217",26,-1.64071737443176
"E07000217",27,0.731612903225807
"E07000217",28,-1.49584848484848
"E07000217",29,0.561682984643924
"E07000217",30,-0.800233333333334
"E07000217",31,-1.61309677419355
"E07000217",32,0.397419354838711
"E07000217",33,-1.10866666666667
"E07000217",34,-0.928774193548387
"E07000217",35,-0.729033333333333
"E07000217",36,-1.00751612903226
"E07000217",37,-0.672084440227704
"E07000217",38,-1.97914101975195
"E07000217",39,-3.05709677419355
"E07000217",40,-1.67584848484848
"E07000217",41,-1.46831701535608
"E07000217",42,-0.907566666666668
"E07000217",43,0.243032258064516
"E07000217",44,0.421935483870969
"E07000217",45,-0.176333333333333
"E07000217",46,1.23251612903226
"E07000217",47,-0.9507
"E07000217",48,0.433451612903226
"E07000217",49,1.8437220113852
"E07000217",50,1.99728755167662
"E07000217",51,0.642258064516129
"E07000217",52,1.41015151515152
"E07000217",53,0.38329588786973
"E07000217",54,0.221099999999999
"E07000217",55,0.721741935483871
"E07000217",56,-1.04741935483871
"E07000217",57,0.594
"E07000217",58,1.60961290322581
"E07000217",59,1.41496666666667
"E07000217",60,-0.324612903225806
"E07000217",61,0.165334914611006
"E07000217",62,-1.30985530546624
"E07000217",63,0.253870967741936
"E07000217",64,-0.475515151515151
"E07000217",65,-0.340252499227044
"E07000217",66,-0.816233333333334
"E07000217",67,-0.716967741935484
"E07000217",68,0.0396774193548395
"E07000217",69,-1.545
"E07000217",70,-0.488451612903226
"E07000217",71,2.65796666666667
"E07000217",72,5.39603225806452
"E07000217",73,1.01275426944972
"E07000217",74,0.324799866947555
"E07000217",75,-0.646129032258064
"E07000217",76,-1.38984848484848
"E07000217",77,0.596844274966504
"E07000217",78,0.479766666666666
"E07000217",79,0.0046451612903223
"E07000217",80,0.539354838709678
"E07000217",81,2.45233333333333
"E07000217",82,-1.2661935483871
"E07000217",83,-1.60403333333333
"E07000217",84,-0.106548387096774
"E07000217",85,-1.99531024667932
"E07000217",86,1.63514469453376
"E07000217",87,2.54967741935484
"E07000217",88,0.224484848484849
"E07000217",89,1.26071524270844
"E07000217",90,1.64543333333333
"E07000217",91,0.463354838709677
"E07000217",92,-0.418387096774193
"E07000217",93,-0.356666666666666
"E07000217",94,1.09703225806452
"E07000217",95,-0.8937
"E07000217",96,-0.823
"E07000217",97,1.36468975332068
"E07000217",98,-2.10985530546624
"E07000217",99,-1.15548387096774
"E07000217",100,1.78248484848485
"E07000217",101,1.09071524270844
"E07000217",102,1.1071
"E07000217",103,1.87464516129032
"E07000217",104,0.710322580645162
"E07000217",105,-0.344
"E07000217",106,-0.919096774193548
"E07000217",107,0.320966666666667
"E07000217",108,1.34054838709677
"E07000217",109,-0.90853605313093
"E07000217",110,0.872287551676619
"E07000217",111,1.8941935483871
"E07000217",112,-0.371848484848484
"E07000217",113,-0.50186540245285
"E07000217",114,-0.0629000000000007
"E07000217",115,0.567225806451613
"E07000217",116,0.373870967741936
"E07000217",117,0.341666666666667
"E07000217",118,-0.466516129032258
"E07000217",119,-0.679033333333333
"E07000217",120,0.149580645161291
"E07000217",121,1.81404459203036
"E07000217",122,2.06066193591307
"E07000217",123,0.199032258064516
"E07000217",124,0.779151515151515
"E07000217",125,-2.45057507987221
"E07000218",1,-2.91945098039216
"E07000218",2,-2.28102893890675
"E07000218",3,-0.349237536656892
"E07000218",4,-0.446484848484849
"E07000218",5,-0.955724002885706
"E07000218",6,0.102733333333334
"E07000218",7,0.486612903225807
"E07000218",8,-0.864322580645161
"E07000218",9,-0.0545333333333334
"E07000218",10,-1.01929032258064
"E07000218",11,-1.9401
"E07000218",12,-5.53393548387097
"E07000218",13,-0.869601518026565
"E07000218",14,1.91039963252182
"E07000218",15,-0.0398826979472145
"E07000218",16,2.43818181818182
"E07000218",17,0.38072761001752
"E07000218",18,-0.957599999999999
"E07000218",19,-1.92661290322581
"E07000218",20,-0.473677419354838
"E07000218",21,1.07313333333333
"E07000218",22,1.62587096774194
"E07000218",23,2.3569
"E07000218",24,0.474451612903226
"E07000218",25,0.824269449715371
"E07000218",26,-0.876891007872269
"E07000218",27,1.07850439882698
"E07000218",28,-1.52681818181818
"E07000218",29,0.0704050293723584
"E07000218",30,-0.809266666666666
"E07000218",31,-1.29274193548387
"E07000218",32,0.177290322580646
"E07000218",33,-1.34786666666667
"E07000218",34,-1.57993548387097
"E07000218",35,-0.593766666666666
"E07000218",36,-1.04070967741935
"E07000218",37,-0.812182163187855
"E07000218",38,-1.89352893890675
"E07000218",39,-3.50891495601173
"E07000218",40,-1.69048484848485
"E07000218",41,-1.14443368030506
"E07000218",42,-1.03793333333333
"E07000218",43,0.936612903225807
"E07000218",44,0.686967741935484
"E07000218",45,-0.440533333333334
"E07000218",46,1.33167741935484
"E07000218",47,-1.0641
"E07000218",48,0.697677419354839
"E07000218",49,1.25588235294118
"E07000218",50,1.40968534680753
"E07000218",51,0.728181818181818
"E07000218",52,1.39118181818182
"E07000218",53,0.643630835823971
"E07000218",54,0.569066666666667
"E07000218",55,0.482741935483871
"E07000218",56,-1.28335483870968
"E07000218",57,0.833133333333333
"E07000218",58,1.31329032258065
"E07000218",59,1.14123333333333
"E07000218",60,-0.122967741935484
"E07000218",61,0.317172675521822
"E07000218",62,-1.03960036747818
"E07000218",63,0.130439882697947
"E07000218",64,-0.282484848484849
"E07000218",65,-0.624433680305061
"E07000218",66,-1.1636
"E07000218",67,-1.13112903225806
"E07000218",68,-0.272064516129032
"E07000218",69,-1.82253333333333
"E07000218",70,-0.542193548387096
"E07000218",71,2.42956666666667
"E07000218",72,4.63251612903226
"E07000218",73,0.905237191650854
"E07000218",74,0.224488302472558
"E07000218",75,-0.54891495601173
"E07000218",76,-1.58715151515152
"E07000218",77,0.234921158404617
"E07000218",78,0.794400000000001
"E07000218",79,0.0250000000000004
"E07000218",80,1.03341935483871
"E07000218",81,2.21813333333333
"E07000218",82,-0.824774193548387
"E07000218",83,-1.64943333333333
"E07000218",84,0.377354838709677
"E07000218",85,-0.743149905123339
"E07000218",86,1.68968534680753
"E07000218",87,2.30205278592375
"E07000218",88,-0.122818181818182
"E07000218",89,1.36911470679171
"E07000218",90,2.03606666666667
"E07000218",91,0.130161290322581
"E07000218",92,-0.534645161290322
"E07000218",93,-0.5092
"E07000218",94,1.55683870967742
"E07000218",95,-0.4821
"E07000218",96,-1.01490322580645
"E07000218",97,0.572333965844403
"E07000218",98,-2.10281465319247
"E07000218",99,-1.40052785923754
"E07000218",100,1.39018181818182
"E07000218",101,0.986211480985262
"E07000218",102,0.799400000000001
"E07000218",103,1.65338709677419
"E07000218",104,0.818258064516129
"E07000218",105,0.0224666666666666
"E07000218",106,-0.788322580645161
"E07000218",107,0.497233333333334
"E07000218",108,1.41703225806452
"E07000218",109,-0.515407969639468
"E07000218",110,1.12468534680753
"E07000218",111,1.72560117302053
"E07000218",112,-0.364151515151515
"E07000218",113,-0.6841110996599
"E07000218",114,-0.333266666666666
"E07000218",115,0.635967741935485
"E07000218",116,0.712129032258065
"E07000218",117,0.0277999999999999
"E07000218",118,-1.07316129032258
"E07000218",119,-0.695433333333333
"E07000218",120,0.113483870967742
"E07000218",121,1.8907210626186
"E07000218",122,1.79414347488635
"E07000218",123,-0.117302052785924
"E07000218",124,0.800848484848485
"E07000218",125,-2.8551863684771
"E07000219",1,-2.91116666666667
"E07000219",2,-2.20103697749196
"E07000219",3,-0.349090909090909
"E07000219",4,-0.393212121212122
"E07000219",5,-0.978749871173864
"E07000219",6,0.1176
"E07000219",7,0.522032258064515
"E07000219",8,-0.855935483870967
"E07000219",9,-0.0701666666666668
"E07000219",10,-0.994032258064515
"E07000219",11,-1.93236666666667
"E07000219",12,-5.53806451612903
"E07000219",13,-0.831822580645161
"E07000219",14,1.8986058796509
"E07000219",15,-0.0371554252199417
