"","lad","t2m","date"
"3492","E06000038",-0.67,"2021-01-10"
"3493","E07000008",-0.87,"2021-01-10"
"3494","E07000009",-0.86,"2021-01-10"
"3495","E07000010",-1.26,"2021-01-10"
"3496","E07000011",-1.26,"2021-01-10"
"3497","E07000012",-0.82,"2021-01-10"
"3498","E07000026",2.91,"2021-01-10"
"3499","E07000027",4.98,"2021-01-10"
"3500","E07000028",1.89,"2021-01-10"
"3501","E07000029",3.89,"2021-01-10"
"3502","E07000030",1.32,"2021-01-10"
"3503","E07000031",2.55,"2021-01-10"
"3504","E07000032",-1.96,"2021-01-10"
"3505","E07000033",-1.3,"2021-01-10"
"3506","E07000034",-1.33,"2021-01-10"
"3507","E07000035",-1.82,"2021-01-10"
"3508","E07000036",-1.96,"2021-01-10"
"3509","E07000037",-0.92,"2021-01-10"
"3510","E07000038",-1.39,"2021-01-10"
"3511","E07000039",-2.12,"2021-01-10"
"3512","E07000040",-1.28,"2021-01-10"
"3513","E07000041",-2.05,"2021-01-10"
"3514","E07000042",-2.23,"2021-01-10"
"3515","E07000043",0.33,"2021-01-10"
"3516","E07000044",-0.07,"2021-01-10"
"3517","E07000045",-1.93,"2021-01-10"
"3518","E07000046",0.34,"2021-01-10"
"3519","E07000047",-2.19,"2021-01-10"
"3520","E07000048",2.04,"2021-01-10"
"3521","E07000049",-0.16,"2021-01-10"
"3522","E07000050",-1.28,"2021-01-10"
"3523","E07000051",0.41,"2021-01-10"
"3524","E07000052",-0.88,"2021-01-10"
"3525","E07000053",0.91,"2021-01-10"
"3526","E07000061",3.51,"2021-01-10"
"3527","E07000062",1.66,"2021-01-10"
"3528","E07000063",0.38,"2021-01-10"
"3529","E07000064",-1.68,"2021-01-10"
"3530","E07000065",-0.81,"2021-01-10"
"3531","E07000066",-0.51,"2021-01-10"
"3532","E07000067",-0.46,"2021-01-10"
"3533","E07000068",-0.46,"2021-01-10"
"3534","E07000069",-0.46,"2021-01-10"
"3535","E07000070",-0.45,"2021-01-10"
"3536","E07000071",0.29,"2021-01-10"
"3537","E07000072",-0.45,"2021-01-10"
"3538","E07000086",-1.02,"2021-01-10"
"3539","E07000073",-0.43,"2021-01-10"
"3540","E07000074",0.4,"2021-01-10"
"3541","E07000075",0.85,"2021-01-10"
"3542","E07000076",1.27,"2021-01-10"
"3543","E07000077",-0.64,"2021-01-10"
"3544","E07000078",-2.16,"2021-01-10"
"3545","E07000079",-1.7,"2021-01-10"
"3546","E07000080",-2.76,"2021-01-10"
"3547","E07000087",0.27,"2021-01-10"
"3548","E07000081",-2.1,"2021-01-10"
"3549","E07000082",-2.13,"2021-01-10"
"3550","E07000083",-2.33,"2021-01-10"
"3551","E07000084",-1.01,"2021-01-10"
"3552","E07000085",-1,"2021-01-10"
"3553","E07000103",-0.49,"2021-01-10"
"3554","E07000105",-1.5,"2021-01-10"
"3555","E07000106",-0.42,"2021-01-10"
"3556","E07000107",-0.47,"2021-01-10"
"3557","E07000108",0.55,"2021-01-10"
"3558","E07000109",-0.77,"2021-01-10"
"3559","E07000110",-1.87,"2021-01-10"
"3560","E07000111",-1.6,"2021-01-10"
"3561","E07000112",-0.07,"2021-01-10"
"3562","E07000113",-0.88,"2021-01-10"
"3563","E07000114",1.26,"2021-01-10"
"3564","E07000115",-1.77,"2021-01-10"
"3565","E07000116",-1.94,"2021-01-10"
"3566","E07000117",0.9,"2021-01-10"
"3567","E07000118",2.86,"2021-01-10"
"3568","E07000119",4.7,"2021-01-10"
"3569","E07000120",1.77,"2021-01-10"
"3570","E07000121",3.1,"2021-01-10"
"3571","E07000122",0.98,"2021-01-10"
"3572","E07000123",3.54,"2021-01-10"
"3573","E07000124",2.02,"2021-01-10"
"3574","E07000125",0.94,"2021-01-10"
"3575","E07000126",3.39,"2021-01-10"
"3576","E07000127",3.67,"2021-01-10"
"3577","E07000128",4.25,"2021-01-10"
"3578","E07000129",-2.36,"2021-01-10"
"3579","E07000130",-2.24,"2021-01-10"
"3580","E07000131",-2.25,"2021-01-10"
"3581","E07000132",-2.26,"2021-01-10"
"3582","E07000133",-2.17,"2021-01-10"
"3583","E07000134",-2.19,"2021-01-10"
"3584","E07000135",-2.27,"2021-01-10"
"3585","E07000136",-1.46,"2021-01-10"
"3586","E07000137",-1.19,"2021-01-10"
"3587","E07000138",-2.01,"2021-01-10"
"3588","E07000139",-1.92,"2021-01-10"
"3589","E07000140",-1.5,"2021-01-10"
"3590","E07000141",-1.9,"2021-01-10"
"3591","E07000142",-1.69,"2021-01-10"
"3592","E07000143",-0.51,"2021-01-10"
"3593","E07000144",0.14,"2021-01-10"
"3594","E07000145",1.92,"2021-01-10"
"3595","E07000146",-0.2,"2021-01-10"
"3596","E07000147",1.17,"2021-01-10"
"3597","E07000148",-0.32,"2021-01-10"
"3598","E07000149",-0.37,"2021-01-10"
"3599","E07000150",-1.97,"2021-01-10"
"3600","E07000151",-2.02,"2021-01-10"
"3601","E07000152",-1.53,"2021-01-10"
"3602","E07000153",-1.97,"2021-01-10"
"3603","E07000154",-1.82,"2021-01-10"
"3604","E07000155",-1.66,"2021-01-10"
"3605","E07000156",-1.7,"2021-01-10"
"3606","E07000163",1.39,"2021-01-10"
"3607","E07000164",2.15,"2021-01-10"
"3608","E07000165",1.77,"2021-01-10"
"3609","E07000166",1.49,"2021-01-10"
"3610","E07000167",1.33,"2021-01-10"
"3611","E07000168",2.99,"2021-01-10"
"3612","E07000169",1.02,"2021-01-10"
"3613","E07000170",-1.78,"2021-01-10"
"3614","E07000171",-1.17,"2021-01-10"
"3615","E07000172",-1.96,"2021-01-10"
"3616","E07000173",-1.98,"2021-01-10"
"3617","E07000174",-1.25,"2021-01-10"
"3618","E07000175",-1.73,"2021-01-10"
"3619","E07000176",-2.09,"2021-01-10"
"3620","E07000177",-1.44,"2021-01-10"
"3621","E07000192",-1.95,"2021-01-10"
"3622","E07000178",-0.94,"2021-01-10"
"3623","E07000179",-0.83,"2021-01-10"
"3624","E07000180",-1.02,"2021-01-10"
"3625","E07000181",-1.43,"2021-01-10"
"3626","E07000187",-1.67,"2021-01-10"
"3627","E07000188",-1.14,"2021-01-10"
"3628","E07000189",-1.92,"2021-01-10"
"3629","E07000190",-1.86,"2021-01-10"
"3630","E07000191",0.63,"2021-01-10"
"3631","E07000193",-2,"2021-01-10"
"3632","E07000194",-2.08,"2021-01-10"
"3633","E07000195",-1.08,"2021-01-10"
"3634","E07000196",-1.91,"2021-01-10"
"3635","E07000197",-1.61,"2021-01-10"
"3636","E07000198",-1.62,"2021-01-10"
"3637","E07000199",-2.13,"2021-01-10"
"3638","E07000200",-0.02,"2021-01-10"
"3639","E07000201",-0.66,"2021-01-10"
"3640","E07000202",0.77,"2021-01-10"
"3641","E07000203",-0.54,"2021-01-10"
"3642","E07000204",-0.61,"2021-01-10"
"3643","E07000205",0.57,"2021-01-10"
"3644","E07000206",1.2,"2021-01-10"
"3645","E07000207",-1,"2021-01-10"
"3646","E07000208",-1.4,"2021-01-10"
"3647","E07000209",-1.19,"2021-01-10"
"3648","E07000210",-1.39,"2021-01-10"
"3649","E07000211",-1.43,"2021-01-10"
"3650","E07000212",-0.47,"2021-01-10"
"3651","E07000213",-0.19,"2021-01-10"
"3652","E07000214",-1.07,"2021-01-10"
"3653","E07000215",-1.68,"2021-01-10"
"3654","E07000216",-1.14,"2021-01-10"
"3655","E07000217",-1.24,"2021-01-10"
"3656","E07000218",-2.21,"2021-01-10"
"3657","E07000219",-2.27,"2021-01-10"
"3658","E07000220",-2.22,"2021-01-10"
"3659","E07000221",-2.08,"2021-01-10"
"3660","E07000222",-2.09,"2021-01-10"
"3661","E07000223",3.7,"2021-01-10"
"3662","E07000224",2.57,"2021-01-10"
"3663","E07000225",-0.08,"2021-01-10"
"3664","E07000226",-1.47,"2021-01-10"
"3665","E07000227",-1.26,"2021-01-10"
"3666","E07000228",-1.7,"2021-01-10"
"3667","E07000229",3.62,"2021-01-10"
"3668","E07000234",-2.4,"2021-01-10"
"3669","E07000235",-2.69,"2021-01-10"
"3670","E07000236",-2.54,"2021-01-10"
"3671","E07000237",-2.62,"2021-01-10"
"3672","E07000238",-2.42,"2021-01-10"
"3673","E07000239",-2.35,"2021-01-10"
"3674","E07000240",-0.39,"2021-01-10"
"3675","E07000241",-0.35,"2021-01-10"
"3676","E07000242",-0.51,"2021-01-10"
"3677","E07000243",-0.72,"2021-01-10"
"3678","E08000001",1.57,"2021-01-10"
"3679","E08000002",0.43,"2021-01-10"
"3680","E08000003",0.19,"2021-01-10"
"3681","E08000004",-0.04,"2021-01-10"
"3682","E08000005",0.47,"2021-01-10"
"3683","E08000006",1.01,"2021-01-10"
"3684","E08000007",-0.19,"2021-01-10"
"3685","E08000008",-0.08,"2021-01-10"
"3686","E08000009",0.65,"2021-01-10"
"3687","E08000010",2.05,"2021-01-10"
"3688","E08000011",2.65,"2021-01-10"
"3689","E08000012",3.33,"2021-01-10"
"3690","E08000013",2.66,"2021-01-10"
"3691","E08000014",4.35,"2021-01-10"
"3692","E08000015",2.57,"2021-01-10"
"3693","E08000016",-0.16,"2021-01-10"
"3694","E08000017",-0.25,"2021-01-10"
"3695","E08000018",-0.42,"2021-01-10"
"3696","E08000019",-0.59,"2021-01-10"
"3697","E08000021",3.01,"2021-01-10"
"3698","E08000022",3.42,"2021-01-10"
"3699","E08000023",3.49,"2021-01-10"
"3700","E08000024",3.29,"2021-01-10"
"3701","E08000025",-2.17,"2021-01-10"
"3702","E08000026",-2.27,"2021-01-10"
"3703","E08000027",-2.15,"2021-01-10"
"3704","E08000028",-2.18,"2021-01-10"
"3705","E08000029",-2.17,"2021-01-10"
"3706","E08000030",-2.14,"2021-01-10"
"3707","E08000031",-2.13,"2021-01-10"
"3708","E08000032",0.97,"2021-01-10"
"3709","E08000033",0.72,"2021-01-10"
"3710","E08000034",0.22,"2021-01-10"
"3711","E08000035",1.38,"2021-01-10"
"3712","E08000036",1.03,"2021-01-10"
"3713","E08000037",3.03,"2021-01-10"
"3714","E09000001",-0.53,"2021-01-10"
"3715","E09000002",-0.49,"2021-01-10"
"3716","E09000003",-0.36,"2021-01-10"
"3717","E09000004",-0.49,"2021-01-10"
"3718","E09000019",-0.5,"2021-01-10"
"3719","E09000005",-0.36,"2021-01-10"
"3720","E09000006",-1.1,"2021-01-10"
"3721","E09000007",-0.38,"2021-01-10"
"3722","E09000008",-1.32,"2021-01-10"
"3723","E09000009",-0.34,"2021-01-10"
"3724","E09000010",-0.42,"2021-01-10"
"3725","E09000011",-0.53,"2021-01-10"
"3726","E09000012",-0.53,"2021-01-10"
"3727","E09000013",-0.36,"2021-01-10"
"3728","E09000014",-0.47,"2021-01-10"
"3729","E09000015",-0.33,"2021-01-10"
"3730","E09000016",-0.47,"2021-01-10"
"3731","E09000017",-0.19,"2021-01-10"
"3732","E09000018",-0.27,"2021-01-10"
"3733","E09000020",-0.36,"2021-01-10"
"3734","E09000033",-0.37,"2021-01-10"
"3735","S12000005",4.69,"2021-01-10"
"3736","E09000021",-0.68,"2021-01-10"
"3737","S12000006",3.48,"2021-01-10"
"3738","S12000008",5.35,"2021-01-10"
"3739","S12000010",5.88,"2021-01-10"
"3740","E09000022",-0.47,"2021-01-10"
"3741","E09000023",-0.53,"2021-01-10"
"3742","S12000011",6.26,"2021-01-10"
"3743","S12000013",4.22,"2021-01-10"
"3744","S12000014",5.42,"2021-01-10"
"3745","S12000015",5.24,"2021-01-10"
"3746","S12000017",2,"2021-01-10"
"3747","S12000018",5.83,"2021-01-10"
"3748","S12000019",4.52,"2021-01-10"
"3749","S12000020",1.37,"2021-01-10"
"3750","S12000021",7.57,"2021-01-10"
"3751","S12000023",5.34,"2021-01-10"
"3752","S12000024",2.63,"2021-01-10"
"3753","S12000026",3.36,"2021-01-10"
"3754","S12000027",4.51,"2021-01-10"
"3755","S12000028",5.89,"2021-01-10"
"3756","S12000029",4.33,"2021-01-10"
"3757","S12000030",4.19,"2021-01-10"
"3758","E09000024",-0.36,"2021-01-10"
"3759","E09000025",-0.53,"2021-01-10"
"3760","E09000026",-0.52,"2021-01-10"
"3761","E09000027",-0.35,"2021-01-10"
"3762","S12000033",2.68,"2021-01-10"
"3763","S12000034",1.38,"2021-01-10"
"3764","S12000035",6.11,"2021-01-10"
"3765","S12000036",5.38,"2021-01-10"
"3766","S12000038",6.43,"2021-01-10"
"3767","S12000039",5.74,"2021-01-10"
"3768","S12000040",5.1,"2021-01-10"
"3769","E09000028",-0.53,"2021-01-10"
"3770","S12000041",1.75,"2021-01-10"
"3771","E09000029",-1.16,"2021-01-10"
"3772","W06000016",-2.12,"2021-01-10"
"3773","W06000018",-2.5,"2021-01-10"
"3774","W06000019",-3.41,"2021-01-10"
"3775","W06000020",-3.26,"2021-01-10"
"3776","W06000021",-3.12,"2021-01-10"
"3777","W06000022",-1.35,"2021-01-10"
"3778","W06000023",-1.87,"2021-01-10"
"3779","W06000024",-3.27,"2021-01-10"
"3780","E09000030",-0.53,"2021-01-10"
"3781","E09000031",-0.52,"2021-01-10"
"3782","E09000032",-0.36,"2021-01-10"
"3783","S12000042",3.2,"2021-01-10"
"3784","S12000044",5.26,"2021-01-10"
"3785","S12000045",5.43,"2021-01-10"
"3786","S12000046",5.8,"2021-01-10"
"3787","W06000001",4.14,"2021-01-10"
"3788","W06000002",2.07,"2021-01-10"
"3789","W06000003",1.69,"2021-01-10"
"3790","W06000004",0.96,"2021-01-10"
"3791","W06000005",1.48,"2021-01-10"
"3792","W06000006",0.16,"2021-01-10"
"3793","W06000008",-0.13,"2021-01-10"
"3794","W06000009",3.2,"2021-01-10"
"3795","W06000010",-0.14,"2021-01-10"
"3796","W06000011",1.31,"2021-01-10"
"3797","W06000012",-1.78,"2021-01-10"
"3798","W06000013",-0.56,"2021-01-10"
"3799","W06000014",-0.64,"2021-01-10"
"3800","W06000015",-0.88,"2021-01-10"
"3801","E06000001",6.24,"2021-01-11"
"3802","E06000002",5.84,"2021-01-11"
"3803","E06000003",5.64,"2021-01-11"
"3804","E06000004",5.76,"2021-01-11"
"3805","E06000005",5.33,"2021-01-11"
"3806","E06000006",5.88,"2021-01-11"
"3807","E06000007",5.8,"2021-01-11"
"3808","E06000008",5.72,"2021-01-11"
"3809","E06000009",6.93,"2021-01-11"
"3810","E06000010",4.96,"2021-01-11"
"3811","E06000011",5.21,"2021-01-11"
"3812","E06000012",4.3,"2021-01-11"
"3813","E06000013",4.77,"2021-01-11"
"3814","E06000014",5.46,"2021-01-11"
"3815","E06000015",4.45,"2021-01-11"
"3816","E06000016",4.36,"2021-01-11"
"3817","E06000017",4.02,"2021-01-11"
"3818","E06000018",4.53,"2021-01-11"
"3819","E06000019",4.67,"2021-01-11"
"3820","E06000020",5.24,"2021-01-11"
"3821","E06000021",4.66,"2021-01-11"
"3822","E06000022",3.93,"2021-01-11"
"3823","E06000023",3.91,"2021-01-11"
"3824","E06000024",4.65,"2021-01-11"
"3825","E06000025",3.86,"2021-01-11"
"3826","E06000026",4.78,"2021-01-11"
"3827","E06000027",5.22,"2021-01-11"
"3828","E06000028",5.19,"2021-01-11"
"3829","E06000029",5.01,"2021-01-11"
"3830","E06000030",3.46,"2021-01-11"
"3831","E06000031",3.68,"2021-01-11"
"3832","E06000039",2.65,"2021-01-11"
"3833","E06000040",2.76,"2021-01-11"
"3834","E06000041",2.86,"2021-01-11"
"3835","E06000042",3.55,"2021-01-11"
"3836","E06000043",5.28,"2021-01-11"
"3837","E06000032",3.16,"2021-01-11"
"3838","E06000033",2.37,"2021-01-11"
"3839","E06000034",1.97,"2021-01-11"
"3840","E06000035",1.85,"2021-01-11"
"3841","E06000036",2.72,"2021-01-11"
"3842","E06000037",3.19,"2021-01-11"
"3843","E06000044",4.96,"2021-01-11"
"3844","E06000045",2.66,"2021-01-11"
"3845","E06000046",5.24,"2021-01-11"
"3846","E06000047",4.95,"2021-01-11"
"3847","E06000049",4.68,"2021-01-11"
"3848","E06000050",5.56,"2021-01-11"
"3849","E06000051",5.25,"2021-01-11"
"3850","E06000052",6.34,"2021-01-11"
"3851","E06000053",9.65,"2021-01-11"
"3852","E06000054",3.34,"2021-01-11"
"3853","E06000055",3.5,"2021-01-11"
"3854","E06000056",3.14,"2021-01-11"
"3855","E06000057",5.17,"2021-01-11"
"3856","E07000004",3.47,"2021-01-11"
"3857","E07000005",2.97,"2021-01-11"
"3858","E07000006",2.67,"2021-01-11"
"3859","E07000007",3.06,"2021-01-11"
"3860","E07000088",4.9,"2021-01-11"
"3861","E07000089",2.44,"2021-01-11"
"3862","E07000090",4.4,"2021-01-11"
"3863","E07000091",4.3,"2021-01-11"
"3864","E07000092",2.38,"2021-01-11"
"3865","E07000093",2.81,"2021-01-11"
"3866","E07000094",2.46,"2021-01-11"
"3867","E07000095",2.15,"2021-01-11"
"3868","E07000096",2.92,"2021-01-11"
"3869","E07000098",2.52,"2021-01-11"
"3870","E07000099",2.79,"2021-01-11"
"3871","E07000102",2.82,"2021-01-11"
"3872","E06000038",3.03,"2021-01-11"
"3873","E07000008",2.82,"2021-01-11"
"3874","E07000009",2.81,"2021-01-11"
"3875","E07000010",3.3,"2021-01-11"
"3876","E07000011",3.42,"2021-01-11"
"3877","E07000012",2.77,"2021-01-11"
"3878","E07000026",5.88,"2021-01-11"
"3879","E07000027",6.7,"2021-01-11"
"3880","E07000028",5.05,"2021-01-11"
"3881","E07000029",6.2,"2021-01-11"
"3882","E07000030",4.47,"2021-01-11"
"3883","E07000031",5.36,"2021-01-11"
"3884","E07000032",4.45,"2021-01-11"
"3885","E07000033",4.49,"2021-01-11"
"3886","E07000034",4.15,"2021-01-11"
"3887","E07000035",3.84,"2021-01-11"
"3888","E07000036",4.51,"2021-01-11"
"3889","E07000037",3.87,"2021-01-11"
"3890","E07000038",4.1,"2021-01-11"
"3891","E07000039",4.55,"2021-01-11"
"3892","E07000040",4.4,"2021-01-11"
"3893","E07000041",4.16,"2021-01-11"
"3894","E07000042",4.51,"2021-01-11"
"3895","E07000043",6.61,"2021-01-11"
"3896","E07000044",5.44,"2021-01-11"
"3897","E07000045",4.24,"2021-01-11"
"3898","E07000046",6.38,"2021-01-11"
"3899","E07000047",4.12,"2021-01-11"
"3900","E07000048",5.31,"2021-01-11"
"3901","E07000049",4.26,"2021-01-11"
"3902","E07000050",3.71,"2021-01-11"
"3903","E07000051",5.15,"2021-01-11"
"3904","E07000052",4.39,"2021-01-11"
"3905","E07000053",5.71,"2021-01-11"
"3906","E07000061",5.34,"2021-01-11"
"3907","E07000062",4.2,"2021-01-11"
"3908","E07000063",3.51,"2021-01-11"
"3909","E07000064",2.2,"2021-01-11"
"3910","E07000065",2.77,"2021-01-11"
"3911","E07000066",1.92,"2021-01-11"
"3912","E07000067",2.13,"2021-01-11"
"3913","E07000068",2.02,"2021-01-11"
"3914","E07000069",1.94,"2021-01-11"
"3915","E07000070",1.95,"2021-01-11"
"3916","E07000071",2.41,"2021-01-11"
"3917","E07000072",2.08,"2021-01-11"
"3918","E07000086",2.53,"2021-01-11"
"3919","E07000073",2.12,"2021-01-11"
"3920","E07000074",2.4,"2021-01-11"
"3921","E07000075",2.35,"2021-01-11"
"3922","E07000076",2.83,"2021-01-11"
"3923","E07000077",2.19,"2021-01-11"
"3924","E07000078",4.16,"2021-01-11"
"3925","E07000079",3.94,"2021-01-11"
"3926","E07000080",4.14,"2021-01-11"
"3927","E07000087",4.52,"2021-01-11"
"3928","E07000081",4,"2021-01-11"
"3929","E07000082",3.97,"2021-01-11"
"3930","E07000083",4.2,"2021-01-11"
"3931","E07000084",2.62,"2021-01-11"
"3932","E07000085",2.37,"2021-01-11"
"3933","E07000103",2.85,"2021-01-11"
"3934","E07000105",1.83,"2021-01-11"
"3935","E07000106",1.99,"2021-01-11"
"3936","E07000107",2.01,"2021-01-11"
"3937","E07000108",2.49,"2021-01-11"
"3938","E07000109",1.86,"2021-01-11"
"3939","E07000110",1.4,"2021-01-11"
"3940","E07000111",1.65,"2021-01-11"
"3941","E07000112",2.56,"2021-01-11"
"3942","E07000113",1.71,"2021-01-11"
"3943","E07000114",2.76,"2021-01-11"
"3944","E07000115",1.53,"2021-01-11"
"3945","E07000116",1.77,"2021-01-11"
"3946","E07000117",4.86,"2021-01-11"
"3947","E07000118",6.16,"2021-01-11"
"3948","E07000119",6.81,"2021-01-11"
"3949","E07000120",5.43,"2021-01-11"
"3950","E07000121",5.84,"2021-01-11"
"3951","E07000122",4.7,"2021-01-11"
"3952","E07000123",6.46,"2021-01-11"
"3953","E07000124",5.32,"2021-01-11"
"3954","E07000125",4.89,"2021-01-11"
"3955","E07000126",6.39,"2021-01-11"
"3956","E07000127",6.59,"2021-01-11"
"3957","E07000128",6.52,"2021-01-11"
"3958","E07000129",4.21,"2021-01-11"
"3959","E07000130",4.46,"2021-01-11"
"3960","E07000131",4.05,"2021-01-11"
"3961","E07000132",4.5,"2021-01-11"
"3962","E07000133",4.2,"2021-01-11"
"3963","E07000134",4.6,"2021-01-11"
"3964","E07000135",4.01,"2021-01-11"
"3965","E07000136",3.63,"2021-01-11"
"3966","E07000137",3.94,"2021-01-11"
"3967","E07000138",3.97,"2021-01-11"
"3968","E07000139",3.93,"2021-01-11"
"3969","E07000140",3.61,"2021-01-11"
"3970","E07000141",4,"2021-01-11"
"3971","E07000142",4.28,"2021-01-11"
"3972","E07000143",2.76,"2021-01-11"
"3973","E07000144",3.18,"2021-01-11"
"3974","E07000145",4,"2021-01-11"
"3975","E07000146",3.37,"2021-01-11"
"3976","E07000147",3.8,"2021-01-11"
"3977","E07000148",2.88,"2021-01-11"
"3978","E07000149",2.61,"2021-01-11"
"3979","E07000150",3.88,"2021-01-11"
"3980","E07000151",3.98,"2021-01-11"
"3981","E07000152",3.81,"2021-01-11"
"3982","E07000153",3.87,"2021-01-11"
"3983","E07000154",3.84,"2021-01-11"
"3984","E07000155",3.9,"2021-01-11"
"3985","E07000156",3.71,"2021-01-11"
"3986","E07000163",4.6,"2021-01-11"
"3987","E07000164",5.54,"2021-01-11"
"3988","E07000165",5.32,"2021-01-11"
"3989","E07000166",4.54,"2021-01-11"
"3990","E07000167",5.23,"2021-01-11"
"3991","E07000168",5.8,"2021-01-11"
"3992","E07000169",5.87,"2021-01-11"
"3993","E07000170",4.53,"2021-01-11"
"3994","E07000171",4.8,"2021-01-11"
"3995","E07000172",4.54,"2021-01-11"
"3996","E07000173",4.49,"2021-01-11"
"3997","E07000174",4.52,"2021-01-11"
"3998","E07000175",4.53,"2021-01-11"
"3999","E07000176",4.44,"2021-01-11"
"4000","E07000177",3.91,"2021-01-11"
"4001","E07000192",4.8,"2021-01-11"
"4002","E07000178",3.69,"2021-01-11"
"4003","E07000179",3.3,"2021-01-11"
"4004","E07000180",3.51,"2021-01-11"
"4005","E07000181",3.82,"2021-01-11"
"4006","E07000187",4.08,"2021-01-11"
"4007","E07000188",5.14,"2021-01-11"
"4008","E07000189",3.73,"2021-01-11"
"4009","E07000190",4.42,"2021-01-11"
"4010","E07000191",6.23,"2021-01-11"
"4011","E07000193",4.57,"2021-01-11"
"4012","E07000194",4.75,"2021-01-11"
"4013","E07000195",4.76,"2021-01-11"
"4014","E07000196",5,"2021-01-11"
"4015","E07000197",4.8,"2021-01-11"
"4016","E07000198",4.21,"2021-01-11"
"4017","E07000199",4.75,"2021-01-11"
"4018","E07000200",2.35,"2021-01-11"
"4019","E07000201",2.58,"2021-01-11"
"4020","E07000202",2.76,"2021-01-11"
"4021","E07000203",2.31,"2021-01-11"
"4022","E07000204",2.27,"2021-01-11"
"4023","E07000205",2.9,"2021-01-11"
"4024","E07000206",3.35,"2021-01-11"
"4025","E07000207",2.17,"2021-01-11"
"4026","E07000208",1.91,"2021-01-11"
"4027","E07000209",2.2,"2021-01-11"
"4028","E07000210",1.95,"2021-01-11"
"4029","E07000211",1.9,"2021-01-11"
"4030","E07000212",2.46,"2021-01-11"
"4031","E07000213",2.59,"2021-01-11"
"4032","E07000214",2.35,"2021-01-11"
"4033","E07000215",1.7,"2021-01-11"
"4034","E07000216",2.31,"2021-01-11"
"4035","E07000217",2.13,"2021-01-11"
"4036","E07000218",4.66,"2021-01-11"
"4037","E07000219",4.53,"2021-01-11"
"4038","E07000220",4.25,"2021-01-11"
"4039","E07000221",4.35,"2021-01-11"
"4040","E07000222",4.44,"2021-01-11"
"4041","E07000223",5.51,"2021-01-11"
"4042","E07000224",4.8,"2021-01-11"
"4043","E07000225",3.03,"2021-01-11"
"4044","E07000226",2.13,"2021-01-11"
"4045","E07000227",2.46,"2021-01-11"
"4046","E07000228",2.24,"2021-01-11"
"4047","E07000229",5.48,"2021-01-11"
"4048","E07000234",4.77,"2021-01-11"
"4049","E07000235",4.69,"2021-01-11"
"4050","E07000236",4.62,"2021-01-11"
"4051","E07000237",4.84,"2021-01-11"
"4052","E07000238",4.5,"2021-01-11"
"4053","E07000239",5.02,"2021-01-11"
"4054","E07000240",2.61,"2021-01-11"
"4055","E07000241",2.49,"2021-01-11"
"4056","E07000242",2.37,"2021-01-11"
"4057","E07000243",2.92,"2021-01-11"
"4058","E08000001",5.8,"2021-01-11"
"4059","E08000002",4.99,"2021-01-11"
"4060","E08000003",4.96,"2021-01-11"
"4061","E08000004",4.49,"2021-01-11"
"4062","E08000005",4.81,"2021-01-11"
"4063","E08000006",5.45,"2021-01-11"
"4064","E08000007",4.59,"2021-01-11"
"4065","E08000008",4.45,"2021-01-11"
"4066","E08000009",5.25,"2021-01-11"
"4067","E08000010",6.1,"2021-01-11"
"4068","E08000011",6.42,"2021-01-11"
"4069","E08000012",6.37,"2021-01-11"
"4070","E08000013",6.47,"2021-01-11"
"4071","E08000014",6.62,"2021-01-11"
"4072","E08000015",6.1,"2021-01-11"
"4073","E08000016",4.54,"2021-01-11"
"4074","E08000017",5.19,"2021-01-11"
"4075","E08000018",4.85,"2021-01-11"
"4076","E08000019",4.29,"2021-01-11"
"4077","E08000021",5.78,"2021-01-11"
"4078","E08000022",6.19,"2021-01-11"
"4079","E08000023",6.23,"2021-01-11"
"4080","E08000024",6.1,"2021-01-11"
"4081","E08000025",4.9,"2021-01-11"
"4082","E08000026",4.53,"2021-01-11"
"4083","E08000027",5.08,"2021-01-11"
"4084","E08000028",5.03,"2021-01-11"
"4085","E08000029",4.73,"2021-01-11"
"4086","E08000030",4.99,"2021-01-11"
"4087","E08000031",5.08,"2021-01-11"
"4088","E08000032",4.73,"2021-01-11"
"4089","E08000033",4.61,"2021-01-11"
"4090","E08000034",4.43,"2021-01-11"
"4091","E08000035",5.48,"2021-01-11"
"4092","E08000036",5.53,"2021-01-11"
"4093","E08000037",5.8,"2021-01-11"
"4094","E09000001",1.98,"2021-01-11"
"4095","E09000002",2,"2021-01-11"
"4096","E09000003",2.41,"2021-01-11"
"4097","E09000004",2,"2021-01-11"
"4098","E09000019",2.04,"2021-01-11"
"4099","E09000005",2.33,"2021-01-11"
"4100","E09000006",1.84,"2021-01-11"
"4101","E09000007",2.3,"2021-01-11"
"4102","E09000008",1.81,"2021-01-11"
"4103","E09000009",2.37,"2021-01-11"
"4104","E09000010",2.2,"2021-01-11"
"4105","E09000011",1.98,"2021-01-11"
"4106","E09000012",1.98,"2021-01-11"
"4107","E09000013",2.33,"2021-01-11"
"4108","E09000014",2.1,"2021-01-11"
"4109","E09000015",2.39,"2021-01-11"
"4110","E09000016",2.01,"2021-01-11"
"4111","E09000017",2.59,"2021-01-11"
"4112","E09000018",2.47,"2021-01-11"
"4113","E09000020",2.33,"2021-01-11"
"4114","E09000033",2.32,"2021-01-11"
"4115","S12000005",6.48,"2021-01-11"
"4116","E09000021",2.2,"2021-01-11"
"4117","S12000006",5.67,"2021-01-11"
"4118","S12000008",6.19,"2021-01-11"
