"","lad","t2m","date"
"6230","E07000121",5.38,"2021-01-17"
"6231","E07000122",4.49,"2021-01-17"
"6232","E07000123",6.22,"2021-01-17"
"6233","E07000124",5.03,"2021-01-17"
"6234","E07000125",4.79,"2021-01-17"
"6235","E07000126",6.17,"2021-01-17"
"6236","E07000127",6.65,"2021-01-17"
"6237","E07000128",6.08,"2021-01-17"
"6238","E07000129",5.48,"2021-01-17"
"6239","E07000130",5.6,"2021-01-17"
"6240","E07000131",5.48,"2021-01-17"
"6241","E07000132",5.56,"2021-01-17"
"6242","E07000133",5.54,"2021-01-17"
"6243","E07000134",5.58,"2021-01-17"
"6244","E07000135",5.46,"2021-01-17"
"6245","E07000136",5.11,"2021-01-17"
"6246","E07000137",5,"2021-01-17"
"6247","E07000138",5.23,"2021-01-17"
"6248","E07000139",5.29,"2021-01-17"
"6249","E07000140",5.31,"2021-01-17"
"6250","E07000141",5.47,"2021-01-17"
"6251","E07000142",5.11,"2021-01-17"
"6252","E07000143",4.33,"2021-01-17"
"6253","E07000144",4.49,"2021-01-17"
"6254","E07000145",5.29,"2021-01-17"
"6255","E07000146",4.97,"2021-01-17"
"6256","E07000147",4.95,"2021-01-17"
"6257","E07000148",4.27,"2021-01-17"
"6258","E07000149",4.18,"2021-01-17"
"6259","E07000150",5.51,"2021-01-17"
"6260","E07000151",5.53,"2021-01-17"
"6261","E07000152",5.71,"2021-01-17"
"6262","E07000153",5.52,"2021-01-17"
"6263","E07000154",5.61,"2021-01-17"
"6264","E07000155",5.59,"2021-01-17"
"6265","E07000156",5.67,"2021-01-17"
"6266","E07000163",4.08,"2021-01-17"
"6267","E07000164",4.66,"2021-01-17"
"6268","E07000165",4.62,"2021-01-17"
"6269","E07000166",3.69,"2021-01-17"
"6270","E07000167",4.42,"2021-01-17"
"6271","E07000168",5.07,"2021-01-17"
"6272","E07000169",5.49,"2021-01-17"
"6273","E07000170",5.51,"2021-01-17"
"6274","E07000171",5.53,"2021-01-17"
"6275","E07000172",5.58,"2021-01-17"
"6276","E07000173",5.61,"2021-01-17"
"6277","E07000174",5.31,"2021-01-17"
"6278","E07000175",5.61,"2021-01-17"
"6279","E07000176",5.61,"2021-01-17"
"6280","E07000177",5.48,"2021-01-17"
"6281","E07000192",5.48,"2021-01-17"
"6282","E07000178",5.51,"2021-01-17"
"6283","E07000179",5.58,"2021-01-17"
"6284","E07000180",5.2,"2021-01-17"
"6285","E07000181",5.14,"2021-01-17"
"6286","E07000187",5.33,"2021-01-17"
"6287","E07000188",6.25,"2021-01-17"
"6288","E07000189",5.79,"2021-01-17"
"6289","E07000190",6.3,"2021-01-17"
"6290","E07000191",6.49,"2021-01-17"
"6291","E07000193",5.4,"2021-01-17"
"6292","E07000194",5.53,"2021-01-17"
"6293","E07000195",5.58,"2021-01-17"
"6294","E07000196",5.53,"2021-01-17"
"6295","E07000197",5.48,"2021-01-17"
"6296","E07000198",5.07,"2021-01-17"
"6297","E07000199",5.58,"2021-01-17"
"6298","E07000200",4.87,"2021-01-17"
"6299","E07000201",4.84,"2021-01-17"
"6300","E07000202",4.95,"2021-01-17"
"6301","E07000203",4.36,"2021-01-17"
"6302","E07000204",4.69,"2021-01-17"
"6303","E07000205",4.84,"2021-01-17"
"6304","E07000206",4.87,"2021-01-17"
"6305","E07000207",5.93,"2021-01-17"
"6306","E07000208",5.82,"2021-01-17"
"6307","E07000209",5.83,"2021-01-17"
"6308","E07000210",5.82,"2021-01-17"
"6309","E07000211",5.81,"2021-01-17"
"6310","E07000212",6.09,"2021-01-17"
"6311","E07000213",6.17,"2021-01-17"
"6312","E07000214",5.8,"2021-01-17"
"6313","E07000215",5.68,"2021-01-17"
"6314","E07000216",5.84,"2021-01-17"
"6315","E07000217",5.85,"2021-01-17"
"6316","E07000218",5.6,"2021-01-17"
"6317","E07000219",5.58,"2021-01-17"
"6318","E07000220",5.51,"2021-01-17"
"6319","E07000221",5.45,"2021-01-17"
"6320","E07000222",5.55,"2021-01-17"
"6321","E07000223",6.78,"2021-01-17"
"6322","E07000224",6.29,"2021-01-17"
"6323","E07000225",5.89,"2021-01-17"
"6324","E07000226",5.9,"2021-01-17"
"6325","E07000227",6.01,"2021-01-17"
"6326","E07000228",5.89,"2021-01-17"
"6327","E07000229",6.6,"2021-01-17"
"6328","E07000234",5.53,"2021-01-17"
"6329","E07000235",5.24,"2021-01-17"
"6330","E07000236",5.48,"2021-01-17"
"6331","E07000237",5.43,"2021-01-17"
"6332","E07000238",5.3,"2021-01-17"
"6333","E07000239",5.48,"2021-01-17"
"6334","E07000240",5.94,"2021-01-17"
"6335","E07000241",5.93,"2021-01-17"
"6336","E07000242",5.8,"2021-01-17"
"6337","E07000243",5.77,"2021-01-17"
"6338","E08000001",6.19,"2021-01-17"
"6339","E08000002",5.29,"2021-01-17"
"6340","E08000003",5.4,"2021-01-17"
"6341","E08000004",4.89,"2021-01-17"
"6342","E08000005",4.99,"2021-01-17"
"6343","E08000006",5.86,"2021-01-17"
"6344","E08000007",5.1,"2021-01-17"
"6345","E08000008",4.85,"2021-01-17"
"6346","E08000009",5.69,"2021-01-17"
"6347","E08000010",6.49,"2021-01-17"
"6348","E08000011",6.78,"2021-01-17"
"6349","E08000012",6.57,"2021-01-17"
"6350","E08000013",6.83,"2021-01-17"
"6351","E08000014",6.58,"2021-01-17"
"6352","E08000015",6.4,"2021-01-17"
"6353","E08000016",4.77,"2021-01-17"
"6354","E08000017",5.33,"2021-01-17"
"6355","E08000018",5.18,"2021-01-17"
"6356","E08000019",4.72,"2021-01-17"
"6357","E08000021",4.48,"2021-01-17"
"6358","E08000022",4.87,"2021-01-17"
"6359","E08000023",4.92,"2021-01-17"
"6360","E08000024",4.83,"2021-01-17"
"6361","E08000025",5.63,"2021-01-17"
"6362","E08000026",5.58,"2021-01-17"
"6363","E08000027",5.6,"2021-01-17"
"6364","E08000028",5.62,"2021-01-17"
"6365","E08000029",5.62,"2021-01-17"
"6366","E08000030",5.6,"2021-01-17"
"6367","E08000031",5.59,"2021-01-17"
"6368","E08000032",4.51,"2021-01-17"
"6369","E08000033",4.52,"2021-01-17"
"6370","E08000034",4.57,"2021-01-17"
"6371","E08000035",5.15,"2021-01-17"
"6372","E08000036",5.36,"2021-01-17"
"6373","E08000037",4.5,"2021-01-17"
"6374","E09000001",6.01,"2021-01-17"
"6375","E09000002",5.97,"2021-01-17"
"6376","E09000003",6.05,"2021-01-17"
"6377","E09000004",5.97,"2021-01-17"
"6378","E09000019",6.03,"2021-01-17"
"6379","E09000005",6.12,"2021-01-17"
"6380","E09000006",5.84,"2021-01-17"
"6381","E09000007",6.11,"2021-01-17"
"6382","E09000008",5.79,"2021-01-17"
"6383","E09000009",6.13,"2021-01-17"
"6384","E09000010",5.9,"2021-01-17"
"6385","E09000011",6.01,"2021-01-17"
"6386","E09000012",6.01,"2021-01-17"
"6387","E09000013",6.12,"2021-01-17"
"6388","E09000014",6.05,"2021-01-17"
"6389","E09000015",6.11,"2021-01-17"
"6390","E09000016",5.95,"2021-01-17"
"6391","E09000017",6.17,"2021-01-17"
"6392","E09000018",6.15,"2021-01-17"
"6393","E09000020",6.12,"2021-01-17"
"6394","E09000033",6.12,"2021-01-17"
"6395","S12000005",3.38,"2021-01-17"
"6396","E09000021",6.03,"2021-01-17"
"6397","S12000006",4.38,"2021-01-17"
"6398","S12000008",3.95,"2021-01-17"
"6399","S12000010",4.75,"2021-01-17"
"6400","E09000022",6.05,"2021-01-17"
"6401","E09000023",6.01,"2021-01-17"
"6402","S12000011",4.39,"2021-01-17"
"6403","S12000013",6.49,"2021-01-17"
"6404","S12000014",3.96,"2021-01-17"
"6405","S12000015",4.02,"2021-01-17"
"6406","S12000017",3.76,"2021-01-17"
"6407","S12000018",4.11,"2021-01-17"
"6408","S12000019",3.45,"2021-01-17"
"6409","S12000020",3.78,"2021-01-17"
"6410","S12000021",5.77,"2021-01-17"
"6411","S12000023",7.05,"2021-01-17"
"6412","S12000024",2.1,"2021-01-17"
"6413","S12000026",3.29,"2021-01-17"
"6414","S12000027",7.5,"2021-01-17"
"6415","S12000028",4.84,"2021-01-17"
"6416","S12000029",3.22,"2021-01-17"
"6417","S12000030",2.85,"2021-01-17"
"6418","E09000024",6.12,"2021-01-17"
"6419","E09000025",6.01,"2021-01-17"
"6420","E09000026",6,"2021-01-17"
"6421","E09000027",6.12,"2021-01-17"
"6422","S12000033",4.6,"2021-01-17"
"6423","S12000034",3.48,"2021-01-17"
"6424","S12000035",5.03,"2021-01-17"
"6425","S12000036",4.13,"2021-01-17"
"6426","S12000038",4.53,"2021-01-17"
"6427","S12000039",4.03,"2021-01-17"
"6428","S12000040",3.77,"2021-01-17"
"6429","E09000028",6.01,"2021-01-17"
"6430","S12000041",2.33,"2021-01-17"
"6431","E09000029",5.89,"2021-01-17"
"6432","W06000016",5.08,"2021-01-17"
"6433","W06000018",4.74,"2021-01-17"
"6434","W06000019",4.3,"2021-01-17"
"6435","W06000020",4.62,"2021-01-17"
"6436","W06000021",4.71,"2021-01-17"
"6437","W06000022",5.29,"2021-01-17"
"6438","W06000023",4.62,"2021-01-17"
"6439","W06000024",4.42,"2021-01-17"
"6440","E09000030",6.01,"2021-01-17"
"6441","E09000031",5.99,"2021-01-17"
"6442","E09000032",6.12,"2021-01-17"
"6443","S12000042",2.88,"2021-01-17"
"6444","S12000044",3.77,"2021-01-17"
"6445","S12000045",3.81,"2021-01-17"
"6446","S12000046",4.07,"2021-01-17"
"6447","W06000001",6.51,"2021-01-17"
"6448","W06000002",5.56,"2021-01-17"
"6449","W06000003",5.29,"2021-01-17"
"6450","W06000004",5.32,"2021-01-17"
"6451","W06000005",6.1,"2021-01-17"
"6452","W06000006",5.64,"2021-01-17"
"6453","W06000008",5.83,"2021-01-17"
"6454","W06000009",7.42,"2021-01-17"
"6455","W06000010",5.85,"2021-01-17"
"6456","W06000011",6.53,"2021-01-17"
"6457","W06000012",5.22,"2021-01-17"
"6458","W06000013",6,"2021-01-17"
"6459","W06000014",5.77,"2021-01-17"
"6460","W06000015",5.51,"2021-01-17"
"6461","E06000001",5.96,"2021-01-18"
"6462","E06000002",5.77,"2021-01-18"
"6463","E06000003",5.6,"2021-01-18"
"6464","E06000004",5.7,"2021-01-18"
"6465","E06000005",5.32,"2021-01-18"
"6466","E06000006",5,"2021-01-18"
"6467","E06000007",5.14,"2021-01-18"
"6468","E06000008",5.41,"2021-01-18"
"6469","E06000009",6.37,"2021-01-18"
"6470","E06000010",4.96,"2021-01-18"
"6471","E06000011",5.26,"2021-01-18"
"6472","E06000012",4.03,"2021-01-18"
"6473","E06000013",4.7,"2021-01-18"
"6474","E06000014",5.64,"2021-01-18"
"6475","E06000015",2.96,"2021-01-18"
"6476","E06000016",2.73,"2021-01-18"
"6477","E06000017",2.59,"2021-01-18"
"6478","E06000018",3.05,"2021-01-18"
"6479","E06000019",3.67,"2021-01-18"
"6480","E06000020",3.65,"2021-01-18"
"6481","E06000021",3.21,"2021-01-18"
"6482","E06000022",3.84,"2021-01-18"
"6483","E06000023",4.17,"2021-01-18"
"6484","E06000024",4.6,"2021-01-18"
"6485","E06000025",4.04,"2021-01-18"
"6486","E06000026",5.02,"2021-01-18"
"6487","E06000027",5.58,"2021-01-18"
"6488","E06000028",4.88,"2021-01-18"
"6489","E06000029",4.26,"2021-01-18"
"6490","E06000030",3.15,"2021-01-18"
"6491","E06000031",2.63,"2021-01-18"
"6492","E06000039",2.4,"2021-01-18"
"6493","E06000040",2.29,"2021-01-18"
"6494","E06000041",2.27,"2021-01-18"
"6495","E06000042",2.28,"2021-01-18"
"6496","E06000043",6.02,"2021-01-18"
"6497","E06000032",2.32,"2021-01-18"
"6498","E06000033",3.79,"2021-01-18"
"6499","E06000034",2.99,"2021-01-18"
"6500","E06000035",2.99,"2021-01-18"
"6501","E06000036",2.22,"2021-01-18"
"6502","E06000037",2.6,"2021-01-18"
"6503","E06000044",5.08,"2021-01-18"
"6504","E06000045",2.54,"2021-01-18"
"6505","E06000046",4.99,"2021-01-18"
"6506","E06000047",4.79,"2021-01-18"
"6507","E06000049",3.58,"2021-01-18"
"6508","E06000050",4.6,"2021-01-18"
"6509","E06000051",3.66,"2021-01-18"
"6510","E06000052",5.85,"2021-01-18"
"6511","E06000053",9.07,"2021-01-18"
"6512","E06000054",3.18,"2021-01-18"
"6513","E06000055",2.46,"2021-01-18"
"6514","E06000056",2.36,"2021-01-18"
"6515","E06000057",4.79,"2021-01-18"
"6516","E07000004",2.29,"2021-01-18"
"6517","E07000005",2.26,"2021-01-18"
"6518","E07000006",2.38,"2021-01-18"
"6519","E07000007",2.22,"2021-01-18"
"6520","E07000088",4.49,"2021-01-18"
"6521","E07000089",2.17,"2021-01-18"
"6522","E07000090",4.5,"2021-01-18"
"6523","E07000091",4.18,"2021-01-18"
"6524","E07000092",2.12,"2021-01-18"
"6525","E07000093",2.69,"2021-01-18"
"6526","E07000094",2.38,"2021-01-18"
"6527","E07000095",2.48,"2021-01-18"
"6528","E07000096",2.29,"2021-01-18"
"6529","E07000098",2.38,"2021-01-18"
"6530","E07000099",2.44,"2021-01-18"
"6531","E07000102",2.33,"2021-01-18"
"6532","E06000038",2.31,"2021-01-18"
"6533","E07000008",2.64,"2021-01-18"
"6534","E07000009",2.68,"2021-01-18"
"6535","E07000010",2.64,"2021-01-18"
"6536","E07000011",2.57,"2021-01-18"
"6537","E07000012",2.59,"2021-01-18"
"6538","E07000026",5.96,"2021-01-18"
"6539","E07000027",6.4,"2021-01-18"
"6540","E07000028",5.15,"2021-01-18"
"6541","E07000029",6.1,"2021-01-18"
"6542","E07000030",4.45,"2021-01-18"
"6543","E07000031",5.27,"2021-01-18"
"6544","E07000032",2.97,"2021-01-18"
"6545","E07000033",3.56,"2021-01-18"
"6546","E07000034",3.33,"2021-01-18"
"6547","E07000035",2.78,"2021-01-18"
"6548","E07000036",3.03,"2021-01-18"
"6549","E07000037",3.35,"2021-01-18"
"6550","E07000038",3.26,"2021-01-18"
"6551","E07000039",2.93,"2021-01-18"
"6552","E07000040",3.77,"2021-01-18"
"6553","E07000041",3.56,"2021-01-18"
"6554","E07000042",3.69,"2021-01-18"
"6555","E07000043",5.58,"2021-01-18"
"6556","E07000044",5.83,"2021-01-18"
"6557","E07000045",4.24,"2021-01-18"
"6558","E07000046",5.59,"2021-01-18"
"6559","E07000047",4.06,"2021-01-18"
"6560","E07000048",5.3,"2021-01-18"
"6561","E07000049",3.78,"2021-01-18"
"6562","E07000050",3.11,"2021-01-18"
"6563","E07000051",4.42,"2021-01-18"
"6564","E07000052",3.56,"2021-01-18"
"6565","E07000053",5.25,"2021-01-18"
"6566","E07000061",6.4,"2021-01-18"
"6567","E07000062",5.27,"2021-01-18"
"6568","E07000063",4,"2021-01-18"
"6569","E07000064",3.02,"2021-01-18"
"6570","E07000065",3.32,"2021-01-18"
"6571","E07000066",3.04,"2021-01-18"
"6572","E07000067",2.84,"2021-01-18"
"6573","E07000068",2.77,"2021-01-18"
"6574","E07000069",3.08,"2021-01-18"
"6575","E07000070",2.85,"2021-01-18"
"6576","E07000071",3.35,"2021-01-18"
"6577","E07000072",2.6,"2021-01-18"
"6578","E07000086",2.44,"2021-01-18"
"6579","E07000073",2.54,"2021-01-18"
"6580","E07000074",3.5,"2021-01-18"
"6581","E07000075",3.73,"2021-01-18"
"6582","E07000076",3.89,"2021-01-18"
"6583","E07000077",2.61,"2021-01-18"
"6584","E07000078",3.46,"2021-01-18"
"6585","E07000079",3.33,"2021-01-18"
"6586","E07000080",3.99,"2021-01-18"
"6587","E07000087",4.16,"2021-01-18"
"6588","E07000081",3.81,"2021-01-18"
"6589","E07000082",3.86,"2021-01-18"
"6590","E07000083",3.56,"2021-01-18"
"6591","E07000084",2.39,"2021-01-18"
"6592","E07000085",2.29,"2021-01-18"
"6593","E07000103",2.31,"2021-01-18"
"6594","E07000105",2.95,"2021-01-18"
"6595","E07000106",3.35,"2021-01-18"
"6596","E07000107",2.93,"2021-01-18"
"6597","E07000108",3.96,"2021-01-18"
"6598","E07000109",2.88,"2021-01-18"
"6599","E07000110",2.43,"2021-01-18"
"6600","E07000111",2.35,"2021-01-18"
"6601","E07000112",3.84,"2021-01-18"
"6602","E07000113",2.95,"2021-01-18"
"6603","E07000114",4.29,"2021-01-18"
"6604","E07000115",2.38,"2021-01-18"
"6605","E07000116",2.54,"2021-01-18"
"6606","E07000117",4.62,"2021-01-18"
"6607","E07000118",5.77,"2021-01-18"
"6608","E07000119",6.29,"2021-01-18"
"6609","E07000120",5.14,"2021-01-18"
"6610","E07000121",5.72,"2021-01-18"
"6611","E07000122",4.52,"2021-01-18"
"6612","E07000123",6.07,"2021-01-18"
"6613","E07000124",5.15,"2021-01-18"
"6614","E07000125",4.65,"2021-01-18"
"6615","E07000126",5.99,"2021-01-18"
"6616","E07000127",6.08,"2021-01-18"
"6617","E07000128",6.22,"2021-01-18"
"6618","E07000129",2.66,"2021-01-18"
"6619","E07000130",2.8,"2021-01-18"
"6620","E07000131",2.53,"2021-01-18"
"6621","E07000132",2.89,"2021-01-18"
"6622","E07000133",2.67,"2021-01-18"
"6623","E07000134",2.92,"2021-01-18"
"6624","E07000135",2.48,"2021-01-18"
"6625","E07000136",2.79,"2021-01-18"
"6626","E07000137",3.43,"2021-01-18"
"6627","E07000138",3.31,"2021-01-18"
"6628","E07000139",2.97,"2021-01-18"
"6629","E07000140",2.68,"2021-01-18"
"6630","E07000141",2.72,"2021-01-18"
"6631","E07000142",3.89,"2021-01-18"
"6632","E07000143",2.63,"2021-01-18"
"6633","E07000144",2.94,"2021-01-18"
"6634","E07000145",4.07,"2021-01-18"
"6635","E07000146",3.07,"2021-01-18"
"6636","E07000147",3.62,"2021-01-18"
"6637","E07000148",2.64,"2021-01-18"
"6638","E07000149",2.62,"2021-01-18"
"6639","E07000150",2.45,"2021-01-18"
"6640","E07000151",2.49,"2021-01-18"
"6641","E07000152",2.57,"2021-01-18"
"6642","E07000153",2.44,"2021-01-18"
"6643","E07000154",2.42,"2021-01-18"
"6644","E07000155",2.48,"2021-01-18"
"6645","E07000156",2.39,"2021-01-18"
"6646","E07000163",4.47,"2021-01-18"
"6647","E07000164",5.62,"2021-01-18"
"6648","E07000165",5.33,"2021-01-18"
"6649","E07000166",4.4,"2021-01-18"
"6650","E07000167",5.36,"2021-01-18"
"6651","E07000168",5.66,"2021-01-18"
"6652","E07000169",5.96,"2021-01-18"
"6653","E07000170",3.19,"2021-01-18"
"6654","E07000171",4.13,"2021-01-18"
"6655","E07000172",3.05,"2021-01-18"
"6656","E07000173",3.03,"2021-01-18"
"6657","E07000174",3.62,"2021-01-18"
"6658","E07000175",3.39,"2021-01-18"
"6659","E07000176",2.93,"2021-01-18"
"6660","E07000177",2.62,"2021-01-18"
"6661","E07000192",3.2,"2021-01-18"
"6662","E07000178",2.58,"2021-01-18"
"6663","E07000179",2.37,"2021-01-18"
"6664","E07000180",2.75,"2021-01-18"
"6665","E07000181",2.82,"2021-01-18"
"6666","E07000187",3.79,"2021-01-18"
"6667","E07000188",4.64,"2021-01-18"
"6668","E07000189",3.17,"2021-01-18"
"6669","E07000190",3.63,"2021-01-18"
"6670","E07000191",5.56,"2021-01-18"
"6671","E07000193",3,"2021-01-18"
"6672","E07000194",3.13,"2021-01-18"
"6673","E07000195",3.34,"2021-01-18"
"6674","E07000196",3.41,"2021-01-18"
"6675","E07000197",3.26,"2021-01-18"
"6676","E07000198",2.94,"2021-01-18"
"6677","E07000199",3.16,"2021-01-18"
"6678","E07000200",3.04,"2021-01-18"
"6679","E07000201",2.67,"2021-01-18"
"6680","E07000202",3.53,"2021-01-18"
"6681","E07000203",2.63,"2021-01-18"
"6682","E07000204",2.6,"2021-01-18"
"6683","E07000205",3.42,"2021-01-18"
"6684","E07000206",3.64,"2021-01-18"
"6685","E07000207",2.18,"2021-01-18"
"6686","E07000208",2.1,"2021-01-18"
"6687","E07000209",2.06,"2021-01-18"
"6688","E07000210",2.09,"2021-01-18"
"6689","E07000211",2.09,"2021-01-18"
"6690","E07000212",2.34,"2021-01-18"
"6691","E07000213",2.45,"2021-01-18"
"6692","E07000214",2.12,"2021-01-18"
"6693","E07000215",2.16,"2021-01-18"
"6694","E07000216",2.19,"2021-01-18"
"6695","E07000217",2.04,"2021-01-18"
"6696","E07000218",3.12,"2021-01-18"
"6697","E07000219",2.99,"2021-01-18"
"6698","E07000220",2.72,"2021-01-18"
"6699","E07000221",3.04,"2021-01-18"
"6700","E07000222",3.02,"2021-01-18"
"6701","E07000223",6.22,"2021-01-18"
"6702","E07000224",5.22,"2021-01-18"
"6703","E07000225",3.14,"2021-01-18"
"6704","E07000226",2.28,"2021-01-18"
"6705","E07000227",2.53,"2021-01-18"
"6706","E07000228",2.4,"2021-01-18"
"6707","E07000229",6.07,"2021-01-18"
"6708","E07000234",3.48,"2021-01-18"
"6709","E07000235",3.68,"2021-01-18"
"6710","E07000236",3.5,"2021-01-18"
"6711","E07000237",3.68,"2021-01-18"
"6712","E07000238",3.51,"2021-01-18"
"6713","E07000239",3.62,"2021-01-18"
"6714","E07000240",2.36,"2021-01-18"
"6715","E07000241",2.38,"2021-01-18"
"6716","E07000242",2.49,"2021-01-18"
"6717","E07000243",2.43,"2021-01-18"
"6718","E08000001",5.25,"2021-01-18"
"6719","E08000002",4.52,"2021-01-18"
"6720","E08000003",4.4,"2021-01-18"
"6721","E08000004",4.12,"2021-01-18"
"6722","E08000005",4.46,"2021-01-18"
"6723","E08000006",4.91,"2021-01-18"
"6724","E08000007",4.04,"2021-01-18"
"6725","E08000008",4.09,"2021-01-18"
"6726","E08000009",4.68,"2021-01-18"
"6727","E08000010",5.55,"2021-01-18"
"6728","E08000011",5.83,"2021-01-18"
"6729","E08000012",5.8,"2021-01-18"
"6730","E08000013",5.93,"2021-01-18"
"6731","E08000014",6.12,"2021-01-18"
"6732","E08000015",5.47,"2021-01-18"
"6733","E08000016",4.28,"2021-01-18"
"6734","E08000017",4.99,"2021-01-18"
"6735","E08000018",4.4,"2021-01-18"
"6736","E08000019",3.86,"2021-01-18"
"6737","E08000021",5.41,"2021-01-18"
"6738","E08000022",5.77,"2021-01-18"
"6739","E08000023",5.8,"2021-01-18"
"6740","E08000024",5.76,"2021-01-18"
"6741","E08000025",3.36,"2021-01-18"
"6742","E08000026",2.99,"2021-01-18"
"6743","E08000027",3.51,"2021-01-18"
"6744","E08000028",3.46,"2021-01-18"
"6745","E08000029",3.24,"2021-01-18"
"6746","E08000030",3.41,"2021-01-18"
"6747","E08000031",3.5,"2021-01-18"
"6748","E08000032",4.66,"2021-01-18"
"6749","E08000033",4.5,"2021-01-18"
"6750","E08000034",4.28,"2021-01-18"
"6751","E08000035",5.52,"2021-01-18"
"6752","E08000036",5.5,"2021-01-18"
"6753","E08000037",5.43,"2021-01-18"
"6754","E09000001",2.66,"2021-01-18"
"6755","E09000002",2.83,"2021-01-18"
"6756","E09000003",2.46,"2021-01-18"
"6757","E09000004",2.84,"2021-01-18"
"6758","E09000019",2.63,"2021-01-18"
"6759","E09000005",2.51,"2021-01-18"
"6760","E09000006",2.43,"2021-01-18"
"6761","E09000007",2.52,"2021-01-18"
"6762","E09000008",2.3,"2021-01-18"
"6763","E09000009",2.5,"2021-01-18"
"6764","E09000010",2.49,"2021-01-18"
"6765","E09000011",2.66,"2021-01-18"
"6766","E09000012",2.66,"2021-01-18"
"6767","E09000013",2.51,"2021-01-18"
"6768","E09000014",2.61,"2021-01-18"
"6769","E09000015",2.49,"2021-01-18"
"6770","E09000016",2.93,"2021-01-18"
"6771","E09000017",2.45,"2021-01-18"
"6772","E09000018",2.48,"2021-01-18"
"6773","E09000020",2.51,"2021-01-18"
"6774","E09000033",2.52,"2021-01-18"
"6775","S12000005",5.87,"2021-01-18"
"6776","E09000021",2.39,"2021-01-18"
"6777","S12000006",5.67,"2021-01-18"
"6778","S12000008",5.87,"2021-01-18"
"6779","S12000010",5.96,"2021-01-18"
"6780","E09000022",2.61,"2021-01-18"
"6781","E09000023",2.66,"2021-01-18"
"6782","S12000011",6.72,"2021-01-18"
"6783","S12000013",5.73,"2021-01-18"
"6784","S12000014",6.54,"2021-01-18"
"6785","S12000015",6.59,"2021-01-18"
"6786","S12000017",4.26,"2021-01-18"
"6787","S12000018",6.49,"2021-01-18"
"6788","S12000019",5.17,"2021-01-18"
"6789","S12000020",4.63,"2021-01-18"
"6790","S12000021",7.05,"2021-01-18"
"6791","S12000023",5.52,"2021-01-18"
"6792","S12000024",3.79,"2021-01-18"
"6793","S12000026",4.55,"2021-01-18"
"6794","S12000027",6.3,"2021-01-18"
"6795","S12000028",6.13,"2021-01-18"
"6796","S12000029",5.27,"2021-01-18"
"6797","S12000030",4.96,"2021-01-18"
"6798","E09000024",2.51,"2021-01-18"
"6799","E09000025",2.66,"2021-01-18"
"6800","E09000026",2.68,"2021-01-18"
"6801","E09000027",2.51,"2021-01-18"
"6802","S12000033",5.4,"2021-01-18"
"6803","S12000034",4.49,"2021-01-18"
"6804","S12000035",6.57,"2021-01-18"
"6805","S12000036",6.37,"2021-01-18"
"6806","S12000038",6.81,"2021-01-18"
"6807","S12000039",6.53,"2021-01-18"
"6808","S12000040",6.09,"2021-01-18"
"6809","E09000028",2.66,"2021-01-18"
"6810","S12000041",4.31,"2021-01-18"
"6811","E09000029",2.2,"2021-01-18"
"6812","W06000016",4.57,"2021-01-18"
"6813","W06000018",4.25,"2021-01-18"
"6814","W06000019",3.63,"2021-01-18"
"6815","W06000020",4.06,"2021-01-18"
"6816","W06000021",4.09,"2021-01-18"
"6817","W06000022",5.02,"2021-01-18"
"6818","W06000023",3.38,"2021-01-18"
"6819","W06000024",3.73,"2021-01-18"
"6820","E09000030",2.66,"2021-01-18"
"6821","E09000031",2.63,"2021-01-18"
"6822","E09000032",2.51,"2021-01-18"
"6823","S12000042",5.58,"2021-01-18"
"6824","S12000044",6.19,"2021-01-18"
"6825","S12000045",6.4,"2021-01-18"
"6826","S12000046",6.52,"2021-01-18"
"6827","W06000001",6.31,"2021-01-18"
"6828","W06000002",4.81,"2021-01-18"
"6829","W06000003",4.49,"2021-01-18"
"6830","W06000004",4.17,"2021-01-18"
"6831","W06000005",4.97,"2021-01-18"
"6832","W06000006",3.92,"2021-01-18"
"6833","W06000008",4.56,"2021-01-18"
"6834","W06000009",6.96,"2021-01-18"
"6835","W06000010",4.74,"2021-01-18"
"6836","W06000011",6.11,"2021-01-18"
"6837","W06000012",4.46,"2021-01-18"
"6838","W06000013",5.73,"2021-01-18"
"6839","W06000014",5.58,"2021-01-18"
"6840","W06000015",5.34,"2021-01-18"
"6841","E06000001",5.58,"2021-01-19"
"6842","E06000002",6.31,"2021-01-19"
"6843","E06000003",6.13,"2021-01-19"
"6844","E06000004",6.09,"2021-01-19"
"6845","E06000005",5.52,"2021-01-19"
"6846","E06000006",8.4,"2021-01-19"
"6847","E06000007",7.84,"2021-01-19"
"6848","E06000008",7.24,"2021-01-19"
"6849","E06000009",7.52,"2021-01-19"
"6850","E06000010",7.12,"2021-01-19"
"6851","E06000011",7.05,"2021-01-19"
"6852","E06000012",7.21,"2021-01-19"
"6853","E06000013",7.29,"2021-01-19"
"6854","E06000014",7.1,"2021-01-19"
"6855","E06000015",7.23,"2021-01-19"
"6856","E06000016",7.75,"2021-01-19"
"6857","E06000017",7.51,"2021-01-19"
"6858","E06000018",7.31,"2021-01-19"
"6859","E06000019",9.21,"2021-01-19"
"6860","E06000020",8.9,"2021-01-19"
"6861","E06000021",7.85,"2021-01-19"
"6862","E06000022",9.89,"2021-01-19"
"6863","E06000023",9.78,"2021-01-19"
"6864","E06000024",10.14,"2021-01-19"
"6865","E06000025",9.68,"2021-01-19"
