"","lad","t2m","date"
"13288","W06000002",6.49,"2021-02-04"
"13289","W06000003",5.96,"2021-02-04"
"13290","W06000004",5.17,"2021-02-04"
"13291","W06000005",4.99,"2021-02-04"
"13292","W06000006",4.88,"2021-02-04"
"13293","W06000008",6.51,"2021-02-04"
"13294","W06000009",8.43,"2021-02-04"
"13295","W06000010",6.93,"2021-02-04"
"13296","W06000011",7.58,"2021-02-04"
"13297","W06000012",6.4,"2021-02-04"
"13298","W06000013",7.02,"2021-02-04"
"13299","W06000014",6.84,"2021-02-04"
"13300","W06000015",6.62,"2021-02-04"
"13301","E06000001",6.19,"2021-02-05"
"13302","E06000002",5.86,"2021-02-05"
"13303","E06000003",5.78,"2021-02-05"
"13304","E06000004",5.78,"2021-02-05"
"13305","E06000005",5.3,"2021-02-05"
"13306","E06000006",6.78,"2021-02-05"
"13307","E06000007",6.66,"2021-02-05"
"13308","E06000008",6.03,"2021-02-05"
"13309","E06000009",6.62,"2021-02-05"
"13310","E06000010",6.17,"2021-02-05"
"13311","E06000011",6.08,"2021-02-05"
"13312","E06000012",6.67,"2021-02-05"
"13313","E06000013",6.44,"2021-02-05"
"13314","E06000014",5.89,"2021-02-05"
"13315","E06000015",6.3,"2021-02-05"
"13316","E06000016",6.78,"2021-02-05"
"13317","E06000017",6.85,"2021-02-05"
"13318","E06000018",6.61,"2021-02-05"
"13319","E06000019",6.31,"2021-02-05"
"13320","E06000020",6.33,"2021-02-05"
"13321","E06000021",6.39,"2021-02-05"
"13322","E06000022",6.07,"2021-02-05"
"13323","E06000023",6.3,"2021-02-05"
"13324","E06000024",5.93,"2021-02-05"
"13325","E06000025",6.5,"2021-02-05"
"13326","E06000026",6.01,"2021-02-05"
"13327","E06000027",6.11,"2021-02-05"
"13328","E06000028",7.65,"2021-02-05"
"13329","E06000029",7.46,"2021-02-05"
"13330","E06000030",6.98,"2021-02-05"
"13331","E06000031",6.99,"2021-02-05"
"13332","E06000039",7.52,"2021-02-05"
"13333","E06000040",7.43,"2021-02-05"
"13334","E06000041",7.4,"2021-02-05"
"13335","E06000042",6.97,"2021-02-05"
"13336","E06000043",8.89,"2021-02-05"
"13337","E06000032",7.1,"2021-02-05"
"13338","E06000033",7.08,"2021-02-05"
"13339","E06000034",7.44,"2021-02-05"
"13340","E06000035",7.36,"2021-02-05"
"13341","E06000036",7.48,"2021-02-05"
"13342","E06000037",7.22,"2021-02-05"
"13343","E06000044",8.35,"2021-02-05"
"13344","E06000045",7.53,"2021-02-05"
"13345","E06000046",8.6,"2021-02-05"
"13346","E06000047",4.55,"2021-02-05"
"13347","E06000049",6.31,"2021-02-05"
"13348","E06000050",6.65,"2021-02-05"
"13349","E06000051",6.38,"2021-02-05"
"13350","E06000052",7.32,"2021-02-05"
"13351","E06000053",9.74,"2021-02-05"
"13352","E06000054",6.72,"2021-02-05"
"13353","E06000055",7.1,"2021-02-05"
"13354","E06000056",7.11,"2021-02-05"
"13355","E06000057",4.81,"2021-02-05"
"13356","E07000004",6.98,"2021-02-05"
"13357","E07000005",7.14,"2021-02-05"
"13358","E07000006",7.5,"2021-02-05"
"13359","E07000007",7.16,"2021-02-05"
"13360","E07000088",8.66,"2021-02-05"
"13361","E07000089",7.71,"2021-02-05"
"13362","E07000090",8.26,"2021-02-05"
"13363","E07000091",7.68,"2021-02-05"
"13364","E07000092",7.84,"2021-02-05"
"13365","E07000093",7.28,"2021-02-05"
"13366","E07000094",7.7,"2021-02-05"
"13367","E07000095",7.14,"2021-02-05"
"13368","E07000096",7.14,"2021-02-05"
"13369","E07000098",7.19,"2021-02-05"
"13370","E07000099",7.15,"2021-02-05"
"13371","E07000102",7.22,"2021-02-05"
"13372","E06000038",7.33,"2021-02-05"
"13373","E07000008",7.09,"2021-02-05"
"13374","E07000009",6.98,"2021-02-05"
"13375","E07000010",7.05,"2021-02-05"
"13376","E07000011",7.12,"2021-02-05"
"13377","E07000012",7.12,"2021-02-05"
"13378","E07000026",5.44,"2021-02-05"
"13379","E07000027",5.99,"2021-02-05"
"13380","E07000028",4.8,"2021-02-05"
"13381","E07000029",5.64,"2021-02-05"
"13382","E07000030",4.03,"2021-02-05"
"13383","E07000031",5,"2021-02-05"
"13384","E07000032",6.34,"2021-02-05"
"13385","E07000033",6.19,"2021-02-05"
"13386","E07000034",5.79,"2021-02-05"
"13387","E07000035",5.6,"2021-02-05"
"13388","E07000036",6.51,"2021-02-05"
"13389","E07000037",5.39,"2021-02-05"
"13390","E07000038",5.75,"2021-02-05"
"13391","E07000039",6.36,"2021-02-05"
"13392","E07000040",4.06,"2021-02-05"
"13393","E07000041",3.63,"2021-02-05"
"13394","E07000042",3.97,"2021-02-05"
"13395","E07000043",5.93,"2021-02-05"
"13396","E07000044",6.55,"2021-02-05"
"13397","E07000045",4.55,"2021-02-05"
"13398","E07000046",6.21,"2021-02-05"
"13399","E07000047",4.75,"2021-02-05"
"13400","E07000048",7.78,"2021-02-05"
"13401","E07000049",7.13,"2021-02-05"
"13402","E07000050",6.23,"2021-02-05"
"13403","E07000051",7.32,"2021-02-05"
"13404","E07000052",5.66,"2021-02-05"
"13405","E07000053",7.09,"2021-02-05"
"13406","E07000061",9.1,"2021-02-05"
"13407","E07000062",8.87,"2021-02-05"
"13408","E07000063",8.59,"2021-02-05"
"13409","E07000064",8.11,"2021-02-05"
"13410","E07000065",8.35,"2021-02-05"
"13411","E07000066",7.37,"2021-02-05"
"13412","E07000067",7.03,"2021-02-05"
"13413","E07000068",7.25,"2021-02-05"
"13414","E07000069",7.38,"2021-02-05"
"13415","E07000070",7.17,"2021-02-05"
"13416","E07000071",7.13,"2021-02-05"
"13417","E07000072",7.14,"2021-02-05"
"13418","E07000086",7.75,"2021-02-05"
"13419","E07000073",7.14,"2021-02-05"
"13420","E07000074",7.27,"2021-02-05"
"13421","E07000075",7.15,"2021-02-05"
"13422","E07000076",7.14,"2021-02-05"
"13423","E07000077",7.07,"2021-02-05"
"13424","E07000078",6.8,"2021-02-05"
"13425","E07000079",6.84,"2021-02-05"
"13426","E07000080",6.67,"2021-02-05"
"13427","E07000087",8.52,"2021-02-05"
"13428","E07000081",6.84,"2021-02-05"
"13429","E07000082",6.81,"2021-02-05"
"13430","E07000083",6.8,"2021-02-05"
"13431","E07000084",7.48,"2021-02-05"
"13432","E07000085",7.87,"2021-02-05"
"13433","E07000103",7.17,"2021-02-05"
"13434","E07000105",7.85,"2021-02-05"
"13435","E07000106",8.03,"2021-02-05"
"13436","E07000107",7.49,"2021-02-05"
"13437","E07000108",8.44,"2021-02-05"
"13438","E07000109",7.45,"2021-02-05"
"13439","E07000110",7.43,"2021-02-05"
"13440","E07000111",7.65,"2021-02-05"
"13441","E07000112",8.31,"2021-02-05"
"13442","E07000113",7.41,"2021-02-05"
"13443","E07000114",8.39,"2021-02-05"
"13444","E07000115",7.54,"2021-02-05"
"13445","E07000116",7.79,"2021-02-05"
"13446","E07000117",5.4,"2021-02-05"
"13447","E07000118",6.42,"2021-02-05"
"13448","E07000119",6.63,"2021-02-05"
"13449","E07000120",5.81,"2021-02-05"
"13450","E07000121",5.78,"2021-02-05"
"13451","E07000122",5.11,"2021-02-05"
"13452","E07000123",6.59,"2021-02-05"
"13453","E07000124",5.54,"2021-02-05"
"13454","E07000125",5.43,"2021-02-05"
"13455","E07000126",6.55,"2021-02-05"
"13456","E07000127",6.73,"2021-02-05"
"13457","E07000128",6.35,"2021-02-05"
"13458","E07000129",6.61,"2021-02-05"
"13459","E07000130",6.83,"2021-02-05"
"13460","E07000131",6.73,"2021-02-05"
"13461","E07000132",6.57,"2021-02-05"
"13462","E07000133",6.86,"2021-02-05"
"13463","E07000134",6.63,"2021-02-05"
"13464","E07000135",6.73,"2021-02-05"
"13465","E07000136",6.61,"2021-02-05"
"13466","E07000137",6.5,"2021-02-05"
"13467","E07000138",6.79,"2021-02-05"
"13468","E07000139",6.77,"2021-02-05"
"13469","E07000140",6.89,"2021-02-05"
"13470","E07000141",6.84,"2021-02-05"
"13471","E07000142",6.68,"2021-02-05"
"13472","E07000143",6.78,"2021-02-05"
"13473","E07000144",7.02,"2021-02-05"
"13474","E07000145",6.89,"2021-02-05"
"13475","E07000146",6.67,"2021-02-05"
"13476","E07000147",6.7,"2021-02-05"
"13477","E07000148",7.05,"2021-02-05"
"13478","E07000149",7.03,"2021-02-05"
"13479","E07000150",6.83,"2021-02-05"
"13480","E07000151",6.78,"2021-02-05"
"13481","E07000152",6.97,"2021-02-05"
"13482","E07000153",6.84,"2021-02-05"
"13483","E07000154",6.9,"2021-02-05"
"13484","E07000155",6.88,"2021-02-05"
"13485","E07000156",6.97,"2021-02-05"
"13486","E07000163",4.66,"2021-02-05"
"13487","E07000164",5.69,"2021-02-05"
"13488","E07000165",5.25,"2021-02-05"
"13489","E07000166",4.36,"2021-02-05"
"13490","E07000167",5.72,"2021-02-05"
"13491","E07000168",5.72,"2021-02-05"
"13492","E07000169",6.24,"2021-02-05"
"13493","E07000170",6.49,"2021-02-05"
"13494","E07000171",6.62,"2021-02-05"
"13495","E07000172",6.6,"2021-02-05"
"13496","E07000173",6.71,"2021-02-05"
"13497","E07000174",6.21,"2021-02-05"
"13498","E07000175",6.79,"2021-02-05"
"13499","E07000176",6.8,"2021-02-05"
"13500","E07000177",6.89,"2021-02-05"
"13501","E07000192",6.04,"2021-02-05"
"13502","E07000178",7.05,"2021-02-05"
"13503","E07000179",7.15,"2021-02-05"
"13504","E07000180",7.06,"2021-02-05"
"13505","E07000181",6.91,"2021-02-05"
"13506","E07000187",5.78,"2021-02-05"
"13507","E07000188",5.63,"2021-02-05"
"13508","E07000189",4.96,"2021-02-05"
"13509","E07000190",4.49,"2021-02-05"
"13510","E07000191",5.83,"2021-02-05"
"13511","E07000193",6.09,"2021-02-05"
"13512","E07000194",6.12,"2021-02-05"
"13513","E07000195",6.46,"2021-02-05"
"13514","E07000196",6.1,"2021-02-05"
"13515","E07000197",6.19,"2021-02-05"
"13516","E07000198",5.96,"2021-02-05"
"13517","E07000199",6.14,"2021-02-05"
"13518","E07000200",6.91,"2021-02-05"
"13519","E07000201",6.86,"2021-02-05"
"13520","E07000202",7.06,"2021-02-05"
"13521","E07000203",6.99,"2021-02-05"
"13522","E07000204",6.83,"2021-02-05"
"13523","E07000205",7.24,"2021-02-05"
"13524","E07000206",7.04,"2021-02-05"
"13525","E07000207",7.86,"2021-02-05"
"13526","E07000208",7.94,"2021-02-05"
"13527","E07000209",7.94,"2021-02-05"
"13528","E07000210",7.97,"2021-02-05"
"13529","E07000211",7.95,"2021-02-05"
"13530","E07000212",7.68,"2021-02-05"
"13531","E07000213",7.57,"2021-02-05"
"13532","E07000214",7.84,"2021-02-05"
"13533","E07000215",7.82,"2021-02-05"
"13534","E07000216",8.02,"2021-02-05"
"13535","E07000217",7.99,"2021-02-05"
"13536","E07000218",6.3,"2021-02-05"
"13537","E07000219",6.43,"2021-02-05"
"13538","E07000220",6.58,"2021-02-05"
"13539","E07000221",6.57,"2021-02-05"
"13540","E07000222",6.48,"2021-02-05"
"13541","E07000223",8.89,"2021-02-05"
"13542","E07000224",8.54,"2021-02-05"
"13543","E07000225",8.23,"2021-02-05"
"13544","E07000226",8.2,"2021-02-05"
"13545","E07000227",8.44,"2021-02-05"
"13546","E07000228",8.36,"2021-02-05"
"13547","E07000229",8.74,"2021-02-05"
"13548","E07000234",6.36,"2021-02-05"
"13549","E07000235",6.65,"2021-02-05"
"13550","E07000236",6.5,"2021-02-05"
"13551","E07000237",6.54,"2021-02-05"
"13552","E07000238",6.62,"2021-02-05"
"13553","E07000239",6.32,"2021-02-05"
"13554","E07000240",7.18,"2021-02-05"
"13555","E07000241",7.18,"2021-02-05"
"13556","E07000242",7.14,"2021-02-05"
"13557","E07000243",7.15,"2021-02-05"
"13558","E08000001",6.58,"2021-02-05"
"13559","E08000002",6.02,"2021-02-05"
"13560","E08000003",6.18,"2021-02-05"
"13561","E08000004",5.69,"2021-02-05"
"13562","E08000005",5.69,"2021-02-05"
"13563","E08000006",6.41,"2021-02-05"
"13564","E08000007",5.92,"2021-02-05"
"13565","E08000008",5.64,"2021-02-05"
"13566","E08000009",6.33,"2021-02-05"
"13567","E08000010",6.73,"2021-02-05"
"13568","E08000011",6.85,"2021-02-05"
"13569","E08000012",6.63,"2021-02-05"
"13570","E08000013",6.89,"2021-02-05"
"13571","E08000014",6.6,"2021-02-05"
"13572","E08000015",6.56,"2021-02-05"
"13573","E08000016",5.55,"2021-02-05"
"13574","E08000017",6.26,"2021-02-05"
"13575","E08000018",6,"2021-02-05"
"13576","E08000019",5.52,"2021-02-05"
"13577","E08000021",5.71,"2021-02-05"
"13578","E08000022",6.26,"2021-02-05"
"13579","E08000023",6.28,"2021-02-05"
"13580","E08000024",6.12,"2021-02-05"
"13581","E08000025",6.13,"2021-02-05"
"13582","E08000026",6.43,"2021-02-05"
"13583","E08000027",6.11,"2021-02-05"
"13584","E08000028",6.11,"2021-02-05"
"13585","E08000029",6.22,"2021-02-05"
"13586","E08000030",6.09,"2021-02-05"
"13587","E08000031",6.11,"2021-02-05"
"13588","E08000032",4.98,"2021-02-05"
"13589","E08000033",5.05,"2021-02-05"
"13590","E08000034",5.19,"2021-02-05"
"13591","E08000035",5.62,"2021-02-05"
"13592","E08000036",5.88,"2021-02-05"
"13593","E08000037",5.74,"2021-02-05"
"13594","E09000001",7.49,"2021-02-05"
"13595","E09000002",7.49,"2021-02-05"
"13596","E09000003",7.4,"2021-02-05"
"13597","E09000004",7.49,"2021-02-05"
"13598","E09000019",7.5,"2021-02-05"
"13599","E09000005",7.54,"2021-02-05"
"13600","E09000006",7.64,"2021-02-05"
"13601","E09000007",7.54,"2021-02-05"
"13602","E09000008",7.73,"2021-02-05"
"13603","E09000009",7.55,"2021-02-05"
"13604","E09000010",7.21,"2021-02-05"
"13605","E09000011",7.49,"2021-02-05"
"13606","E09000012",7.49,"2021-02-05"
"13607","E09000013",7.54,"2021-02-05"
"13608","E09000014",7.51,"2021-02-05"
"13609","E09000015",7.52,"2021-02-05"
"13610","E09000016",7.49,"2021-02-05"
"13611","E09000017",7.56,"2021-02-05"
"13612","E09000018",7.56,"2021-02-05"
"13613","E09000020",7.54,"2021-02-05"
"13614","E09000033",7.54,"2021-02-05"
"13615","S12000005",3.87,"2021-02-05"
"13616","E09000021",7.66,"2021-02-05"
"13617","S12000006",5.29,"2021-02-05"
"13618","S12000008",5.16,"2021-02-05"
"13619","S12000010",4.66,"2021-02-05"
"13620","E09000022",7.51,"2021-02-05"
"13621","E09000023",7.49,"2021-02-05"
"13622","S12000011",5.97,"2021-02-05"
"13623","S12000013",3.24,"2021-02-05"
"13624","S12000014",5.32,"2021-02-05"
"13625","S12000015",4.85,"2021-02-05"
"13626","S12000017",1.6,"2021-02-05"
"13627","S12000018",4.83,"2021-02-05"
"13628","S12000019",4.56,"2021-02-05"
"13629","S12000020",1.43,"2021-02-05"
"13630","S12000021",6.29,"2021-02-05"
"13631","S12000023",3.57,"2021-02-05"
"13632","S12000024",1.9,"2021-02-05"
"13633","S12000026",4.46,"2021-02-05"
"13634","S12000027",2.56,"2021-02-05"
"13635","S12000028",5.9,"2021-02-05"
"13636","S12000029",4.77,"2021-02-05"
"13637","S12000030",3.12,"2021-02-05"
"13638","E09000024",7.54,"2021-02-05"
"13639","E09000025",7.49,"2021-02-05"
"13640","E09000026",7.49,"2021-02-05"
"13641","E09000027",7.54,"2021-02-05"
"13642","S12000033",2.82,"2021-02-05"
"13643","S12000034",1.78,"2021-02-05"
"13644","S12000035",4.77,"2021-02-05"
"13645","S12000036",5.24,"2021-02-05"
"13646","S12000038",5.75,"2021-02-05"
"13647","S12000039",4.86,"2021-02-05"
"13648","S12000040",5.24,"2021-02-05"
"13649","E09000028",7.49,"2021-02-05"
"13650","S12000041",2.35,"2021-02-05"
"13651","E09000029",7.84,"2021-02-05"
"13652","W06000016",5.15,"2021-02-05"
"13653","W06000018",5.19,"2021-02-05"
"13654","W06000019",4.83,"2021-02-05"
"13655","W06000020",5.53,"2021-02-05"
"13656","W06000021",5.88,"2021-02-05"
"13657","W06000022",6.01,"2021-02-05"
"13658","W06000023",5.48,"2021-02-05"
"13659","W06000024",4.76,"2021-02-05"
"13660","E09000030",7.49,"2021-02-05"
"13661","E09000031",7.44,"2021-02-05"
"13662","E09000032",7.54,"2021-02-05"
"13663","S12000042",3.66,"2021-02-05"
"13664","S12000044",5.33,"2021-02-05"
"13665","S12000045",4.9,"2021-02-05"
"13666","S12000046",5.56,"2021-02-05"
"13667","W06000001",6.98,"2021-02-05"
"13668","W06000002",6.27,"2021-02-05"
"13669","W06000003",6.14,"2021-02-05"
"13670","W06000004",6.11,"2021-02-05"
"13671","W06000005",6.47,"2021-02-05"
"13672","W06000006",6.28,"2021-02-05"
"13673","W06000008",5.7,"2021-02-05"
"13674","W06000009",7.56,"2021-02-05"
"13675","W06000010",5.74,"2021-02-05"
"13676","W06000011",6.53,"2021-02-05"
"13677","W06000012",5.01,"2021-02-05"
"13678","W06000013",5.73,"2021-02-05"
"13679","W06000014",5.75,"2021-02-05"
"13680","W06000015",5.77,"2021-02-05"
"13681","E06000001",6.04,"2021-02-06"
"13682","E06000002",5.29,"2021-02-06"
"13683","E06000003",5.68,"2021-02-06"
"13684","E06000004",5.19,"2021-02-06"
"13685","E06000005",4.54,"2021-02-06"
"13686","E06000006",5.75,"2021-02-06"
"13687","E06000007",5.69,"2021-02-06"
"13688","E06000008",5.4,"2021-02-06"
"13689","E06000009",5.66,"2021-02-06"
"13690","E06000010",6.74,"2021-02-06"
"13691","E06000011",6.71,"2021-02-06"
"13692","E06000012",6.58,"2021-02-06"
"13693","E06000013",6.49,"2021-02-06"
"13694","E06000014",6.38,"2021-02-06"
"13695","E06000015",4.35,"2021-02-06"
"13696","E06000016",4.25,"2021-02-06"
"13697","E06000017",4.71,"2021-02-06"
"13698","E06000018",4.63,"2021-02-06"
"13699","E06000019",3.48,"2021-02-06"
"13700","E06000020",4.68,"2021-02-06"
"13701","E06000021",4.78,"2021-02-06"
"13702","E06000022",1.64,"2021-02-06"
"13703","E06000023",2.08,"2021-02-06"
"13704","E06000024",1.65,"2021-02-06"
"13705","E06000025",2.42,"2021-02-06"
"13706","E06000026",2.49,"2021-02-06"
"13707","E06000027",3.82,"2021-02-06"
"13708","E06000028",4.57,"2021-02-06"
"13709","E06000029",3.91,"2021-02-06"
"13710","E06000030",2.99,"2021-02-06"
"13711","E06000031",5.16,"2021-02-06"
"13712","E06000039",4.47,"2021-02-06"
"13713","E06000040",4.14,"2021-02-06"
"13714","E06000041",3.82,"2021-02-06"
"13715","E06000042",4.31,"2021-02-06"
"13716","E06000043",7.94,"2021-02-06"
"13717","E06000032",4.89,"2021-02-06"
"13718","E06000033",6.07,"2021-02-06"
"13719","E06000034",6.28,"2021-02-06"
"13720","E06000035",6.27,"2021-02-06"
"13721","E06000036",4,"2021-02-06"
"13722","E06000037",3.33,"2021-02-06"
"13723","E06000044",5.72,"2021-02-06"
"13724","E06000045",2.52,"2021-02-06"
"13725","E06000046",4.87,"2021-02-06"
"13726","E06000047",4.03,"2021-02-06"
"13727","E06000049",5.1,"2021-02-06"
"13728","E06000050",5.6,"2021-02-06"
"13729","E06000051",4.63,"2021-02-06"
"13730","E06000052",3.64,"2021-02-06"
"13731","E06000053",8.28,"2021-02-06"
"13732","E06000054",2.11,"2021-02-06"
"13733","E06000055",4.91,"2021-02-06"
"13734","E06000056",4.97,"2021-02-06"
"13735","E06000057",3.99,"2021-02-06"
"13736","E07000004",4.06,"2021-02-06"
"13737","E07000005",4.44,"2021-02-06"
"13738","E07000006",4.41,"2021-02-06"
"13739","E07000007",4.03,"2021-02-06"
"13740","E07000088",4.34,"2021-02-06"
"13741","E07000089",3.67,"2021-02-06"
"13742","E07000090",5.26,"2021-02-06"
"13743","E07000091",3.75,"2021-02-06"
"13744","E07000092",4.04,"2021-02-06"
"13745","E07000093",2.47,"2021-02-06"
"13746","E07000094",2.96,"2021-02-06"
"13747","E07000095",5.61,"2021-02-06"
"13748","E07000096",4.65,"2021-02-06"
"13749","E07000098",5.16,"2021-02-06"
"13750","E07000099",5.38,"2021-02-06"
"13751","E07000102",4.75,"2021-02-06"
"13752","E06000038",3.68,"2021-02-06"
"13753","E07000008",5.63,"2021-02-06"
"13754","E07000009",5.59,"2021-02-06"
"13755","E07000010",5.47,"2021-02-06"
"13756","E07000011",5.25,"2021-02-06"
"13757","E07000012",5.62,"2021-02-06"
"13758","E07000026",3.58,"2021-02-06"
"13759","E07000027",4.45,"2021-02-06"
"13760","E07000028",3.8,"2021-02-06"
"13761","E07000029",3.57,"2021-02-06"
"13762","E07000030",2.77,"2021-02-06"
"13763","E07000031",3.49,"2021-02-06"
"13764","E07000032",4.4,"2021-02-06"
"13765","E07000033",4.98,"2021-02-06"
"13766","E07000034",4.7,"2021-02-06"
"13767","E07000035",4.24,"2021-02-06"
"13768","E07000036",4.54,"2021-02-06"
"13769","E07000037",4.6,"2021-02-06"
"13770","E07000038",4.62,"2021-02-06"
"13771","E07000039",4.04,"2021-02-06"
"13772","E07000040",2.83,"2021-02-06"
"13773","E07000041",1.58,"2021-02-06"
"13774","E07000042",0.6,"2021-02-06"
"13775","E07000043",2.47,"2021-02-06"
"13776","E07000044",3.54,"2021-02-06"
"13777","E07000045",1.52,"2021-02-06"
"13778","E07000046",2.8,"2021-02-06"
"13779","E07000047",0.97,"2021-02-06"
"13780","E07000048",5.02,"2021-02-06"
"13781","E07000049",3,"2021-02-06"
"13782","E07000050",1.96,"2021-02-06"
"13783","E07000051",4.2,"2021-02-06"
"13784","E07000052",3.59,"2021-02-06"
"13785","E07000053",5.11,"2021-02-06"
"13786","E07000061",8.2,"2021-02-06"
"13787","E07000062",7.41,"2021-02-06"
"13788","E07000063",6.89,"2021-02-06"
"13789","E07000064",5.76,"2021-02-06"
"13790","E07000065",6.27,"2021-02-06"
"13791","E07000066",6.38,"2021-02-06"
"13792","E07000067",5.93,"2021-02-06"
"13793","E07000068",6.01,"2021-02-06"
"13794","E07000069",6.4,"2021-02-06"
"13795","E07000070",6.09,"2021-02-06"
"13796","E07000071",6.21,"2021-02-06"
"13797","E07000072",5.78,"2021-02-06"
"13798","E07000086",2.82,"2021-02-06"
"13799","E07000073",5.7,"2021-02-06"
"13800","E07000074",6.4,"2021-02-06"
"13801","E07000075",6.17,"2021-02-06"
"13802","E07000076",6.39,"2021-02-06"
"13803","E07000077",5.76,"2021-02-06"
"13804","E07000078",3.75,"2021-02-06"
"13805","E07000079",3.42,"2021-02-06"
"13806","E07000080",3.07,"2021-02-06"
"13807","E07000087",4.1,"2021-02-06"
"13808","E07000081",3.15,"2021-02-06"
"13809","E07000082",3.03,"2021-02-06"
"13810","E07000083",3.74,"2021-02-06"
"13811","E07000084",3.16,"2021-02-06"
"13812","E07000085",3.64,"2021-02-06"
"13813","E07000103",4.77,"2021-02-06"
"13814","E07000105",6.15,"2021-02-06"
"13815","E07000106",7.1,"2021-02-06"
"13816","E07000107",6.17,"2021-02-06"
"13817","E07000108",7.6,"2021-02-06"
"13818","E07000109",6.24,"2021-02-06"
"13819","E07000110",6.07,"2021-02-06"
"13820","E07000111",5.84,"2021-02-06"
"13821","E07000112",6.72,"2021-02-06"
"13822","E07000113",6.28,"2021-02-06"
"13823","E07000114",7.59,"2021-02-06"
"13824","E07000115",5.93,"2021-02-06"
"13825","E07000116",5.71,"2021-02-06"
"13826","E07000117",4.98,"2021-02-06"
"13827","E07000118",5.65,"2021-02-06"
"13828","E07000119",5.7,"2021-02-06"
"13829","E07000120",5.26,"2021-02-06"
"13830","E07000121",4.89,"2021-02-06"
"13831","E07000122",4.81,"2021-02-06"
"13832","E07000123",5.76,"2021-02-06"
"13833","E07000124",5.03,"2021-02-06"
"13834","E07000125",5,"2021-02-06"
"13835","E07000126",5.74,"2021-02-06"
"13836","E07000127",5.77,"2021-02-06"
"13837","E07000128",5.45,"2021-02-06"
"13838","E07000129",3.94,"2021-02-06"
"13839","E07000130",4.36,"2021-02-06"
"13840","E07000131",4.14,"2021-02-06"
"13841","E07000132",4.01,"2021-02-06"
"13842","E07000133",4.7,"2021-02-06"
"13843","E07000134",4.09,"2021-02-06"
"13844","E07000135",4.07,"2021-02-06"
"13845","E07000136",5.66,"2021-02-06"
"13846","E07000137",5.95,"2021-02-06"
"13847","E07000138",5.75,"2021-02-06"
"13848","E07000139",5.52,"2021-02-06"
"13849","E07000140",5.36,"2021-02-06"
"13850","E07000141",5.1,"2021-02-06"
"13851","E07000142",6.14,"2021-02-06"
"13852","E07000143",5.55,"2021-02-06"
"13853","E07000144",6.27,"2021-02-06"
"13854","E07000145",6.35,"2021-02-06"
"13855","E07000146",5.42,"2021-02-06"
"13856","E07000147",5.9,"2021-02-06"
"13857","E07000148",6.3,"2021-02-06"
"13858","E07000149",6.23,"2021-02-06"
"13859","E07000150",4.33,"2021-02-06"
"13860","E07000151",3.92,"2021-02-06"
"13861","E07000152",4.81,"2021-02-06"
"13862","E07000153",4.3,"2021-02-06"
"13863","E07000154",4.07,"2021-02-06"
"13864","E07000155",3.91,"2021-02-06"
"13865","E07000156",4.33,"2021-02-06"
"13866","E07000163",4.32,"2021-02-06"
"13867","E07000164",5.38,"2021-02-06"
"13868","E07000165",5.14,"2021-02-06"
"13869","E07000166",3.75,"2021-02-06"
"13870","E07000167",6.1,"2021-02-06"
"13871","E07000168",6.1,"2021-02-06"
"13872","E07000169",6.56,"2021-02-06"
"13873","E07000170",4.7,"2021-02-06"
"13874","E07000171",5.78,"2021-02-06"
"13875","E07000172",4.61,"2021-02-06"
"13876","E07000173",4.8,"2021-02-06"
"13877","E07000174",5.06,"2021-02-06"
"13878","E07000175",5.36,"2021-02-06"
"13879","E07000176",4.73,"2021-02-06"
"13880","E07000177",3.71,"2021-02-06"
"13881","E07000192",3.87,"2021-02-06"
"13882","E07000178",3.72,"2021-02-06"
"13883","E07000179",3.72,"2021-02-06"
"13884","E07000180",3.41,"2021-02-06"
"13885","E07000181",3.54,"2021-02-06"
"13886","E07000187",1.28,"2021-02-06"
"13887","E07000188",1.9,"2021-02-06"
"13888","E07000189",1.05,"2021-02-06"
"13889","E07000190",0.73,"2021-02-06"
"13890","E07000191",2.91,"2021-02-06"
"13891","E07000193",3.98,"2021-02-06"
"13892","E07000194",3.8,"2021-02-06"
"13893","E07000195",4.91,"2021-02-06"
"13894","E07000196",4.16,"2021-02-06"
"13895","E07000197",4.29,"2021-02-06"
"13896","E07000198",4.46,"2021-02-06"
"13897","E07000199",3.81,"2021-02-06"
"13898","E07000200",5.95,"2021-02-06"
"13899","E07000201",5.6,"2021-02-06"
"13900","E07000202",6.51,"2021-02-06"
"13901","E07000203",6.24,"2021-02-06"
"13902","E07000204",5.65,"2021-02-06"
"13903","E07000205",6.9,"2021-02-06"
"13904","E07000206",6.57,"2021-02-06"
"13905","E07000207",4.91,"2021-02-06"
"13906","E07000208",5.27,"2021-02-06"
"13907","E07000209",4.5,"2021-02-06"
"13908","E07000210",5.17,"2021-02-06"
"13909","E07000211",5.27,"2021-02-06"
"13910","E07000212",4.67,"2021-02-06"
"13911","E07000213",4.64,"2021-02-06"
"13912","E07000214",4.19,"2021-02-06"
"13913","E07000215",5.68,"2021-02-06"
"13914","E07000216",4.46,"2021-02-06"
"13915","E07000217",4.7,"2021-02-06"
"13916","E07000218",3.92,"2021-02-06"
"13917","E07000219",3.92,"2021-02-06"
"13918","E07000220",3.81,"2021-02-06"
"13919","E07000221",3.84,"2021-02-06"
"13920","E07000222",3.84,"2021-02-06"
"13921","E07000223",8,"2021-02-06"
"13922","E07000224",6.93,"2021-02-06"
"13923","E07000225",4.95,"2021-02-06"
