"","date","ID_1","NAME_1","t2m"
"1170","2020-05-09",9,"Wien",12.19
"1171","2020-05-10",1,"Burgenland",14.64
"1172","2020-05-10",2,"Kärnten",8.58
"1173","2020-05-10",3,"Niederösterreich",14.53
"1174","2020-05-10",4,"Oberösterreich",13.23
"1175","2020-05-10",5,"Salzburg",7.9
"1176","2020-05-10",6,"Steiermark",9.72
"1177","2020-05-10",7,"Tirol",7.19
"1178","2020-05-10",8,"Vorarlberg",10.59
"1179","2020-05-10",9,"Wien",16.57
"1180","2020-05-11",1,"Burgenland",13.9
"1181","2020-05-11",2,"Kärnten",9.13
"1182","2020-05-11",3,"Niederösterreich",11.92
"1183","2020-05-11",4,"Oberösterreich",11.13
"1184","2020-05-11",5,"Salzburg",7.25
"1185","2020-05-11",6,"Steiermark",9.05
"1186","2020-05-11",7,"Tirol",7.06
"1187","2020-05-11",8,"Vorarlberg",10.57
"1188","2020-05-11",9,"Wien",14.01
"1189","2020-05-12",1,"Burgenland",10.99
"1190","2020-05-12",2,"Kärnten",9.01
"1191","2020-05-12",3,"Niederösterreich",5.77
"1192","2020-05-12",4,"Oberösterreich",4.31
"1193","2020-05-12",5,"Salzburg",2.55
"1194","2020-05-12",6,"Steiermark",9.08
"1195","2020-05-12",7,"Tirol",0.8
"1196","2020-05-12",8,"Vorarlberg",0.35
"1197","2020-05-12",9,"Wien",7.8
"1198","2020-05-13",1,"Burgenland",6.26
"1199","2020-05-13",2,"Kärnten",4.1
"1200","2020-05-13",3,"Niederösterreich",5.02
"1201","2020-05-13",4,"Oberösterreich",3.93
"1202","2020-05-13",5,"Salzburg",3.49
"1203","2020-05-13",6,"Steiermark",4.35
"1204","2020-05-13",7,"Tirol",3.51
"1205","2020-05-13",8,"Vorarlberg",5.06
"1206","2020-05-13",9,"Wien",6.54
